"file","row_key","column","value","r2","r3","r4"
"co_descriptives_2023.csv","1","reslow_tercile",1,1,1,1
"co_descriptives_2023.csv","2","reslow_tercile",2,2,2,2
"co_descriptives_2023.csv","3","reslow_tercile",3,3,3,3
"co_descriptives_2023.csv","1","n",219,219,219,219
"co_descriptives_2023.csv","2","n",219,219,219,219
"co_descriptives_2023.csv","3","n",218,218,218,218
"co_descriptives_2023.csv","1","pct_res_low",12.504,12.5,12.504,12.504
"co_descriptives_2023.csv","2","pct_res_low",58.989,58.99,58.989,58.989
"co_descriptives_2023.csv","3","pct_res_low",80.275,80.28,80.275,80.275
"co_descriptives_2023.csv","1","pct_adu_res",65.424,65.42,65.424,65.424
"co_descriptives_2023.csv","2","pct_adu_res",65.924,65.92,65.924,65.924
"co_descriptives_2023.csv","3","pct_adu_res",71.852,71.85,71.852,71.852
"co_descriptives_2023.csv","1","zoning_entropy",0.482,0.48,0.482,0.482
"co_descriptives_2023.csv","2","zoning_entropy",0.527,0.53,0.527,0.527
"co_descriptives_2023.csv","3","zoning_entropy",0.257,0.26,0.257,0.257
"co_descriptives_2023.csv","1","pct_job_zone",49.845,49.84,49.845,49.845
"co_descriptives_2023.csv","2","pct_job_zone",18.655,18.66,18.655,18.655
"co_descriptives_2023.csv","3","pct_job_zone",7.734,7.73,7.734,7.734
"co_descriptives_2023.csv","1","d_whiteblack_rac_half",0.02,0.02,0.02,0.02
"co_descriptives_2023.csv","2","d_whiteblack_rac_half",0.028,0.03,0.028,0.028
"co_descriptives_2023.csv","3","d_whiteblack_rac_half",0.05,0.05,0.05,0.05
"co_descriptives_2023.csv","1","wexp_whiteblack_wac_half",0.021,0.02,0.021,0.021
"co_descriptives_2023.csv","2","wexp_whiteblack_wac_half",0.022,0.02,0.022,0.022
"co_descriptives_2023.csv","3","wexp_whiteblack_wac_half",0.027,0.03,0.027,0.027
"co_descriptives_2023.csv","1","mean_dist_km",13.511,13.51,13.511,13.511
"co_descriptives_2023.csv","2","mean_dist_km",15.071,15.07,15.071,15.071
"co_descriptives_2023.csv","3","mean_dist_km",19.226,19.23,19.226,19.226
"co_descriptives_2023.csv","1","eff_n_dest",90.371,90.37,90.371,90.371
"co_descriptives_2023.csv","2","eff_n_dest",101.719,101.72,101.719,101.719
"co_descriptives_2023.csv","3","eff_n_dest",89.02,89.02,89.02,89.02
"co_descriptives_2023.csv","1","jobs_housing_ratio",3.041,3.04,3.041,3.041
"co_descriptives_2023.csv","2","jobs_housing_ratio",1.142,1.14,1.142,1.142
"co_descriptives_2023.csv","3","jobs_housing_ratio",1.806,1.81,1.806,1.806
"co_descriptives_2023.csv","1","pct_black_rac",8.641,8.64,8.641,8.641
"co_descriptives_2023.csv","2","pct_black_rac",6.099,6.1,6.099,6.099
"co_descriptives_2023.csv","3","pct_black_rac",3.677,3.68,3.677,3.677
"co_descriptives_2023.csv","1","income_percapita_k",56.109,56.11,56.109,56.109
"co_descriptives_2023.csv","2","income_percapita_k",56.631,56.63,56.631,56.631
"co_descriptives_2023.csv","3","income_percapita_k",67.091,67.09,67.091,67.091
"co_exclusionary_measure_comparison.csv","ZB_aspatial_pct_res_low | res_low | TRUE | z_d_whiteblack_rac_aspatial:z_pct_res_low","estimate",0.0956069858393276,0.1,0.096,0.0956
"co_exclusionary_measure_comparison.csv","ZB_cov50_pct_res_low | res_low | TRUE | z_d_whiteblack_rac_half:z_pct_res_low","estimate",0.185823529407223,0.19,0.186,0.1858
"co_exclusionary_measure_comparison.csv","ZB_horse_race_reslow_vs_transit | res_low | TRUE | z_d_whiteblack_rac_half:z_pct_res_low","estimate",0.100452287748036,0.1,0.1,0.1005
"co_exclusionary_measure_comparison.csv","ZB_horserace_exclusionary | res_low | TRUE | z_d_whiteblack_rac_half:z_pct_res_low","estimate",0.0586328855683022,0.06,0.059,0.0586
"co_exclusionary_measure_comparison.csv","ZB_mincomm50_pct_res_low | res_low | TRUE | z_d_whiteblack_rac_half:z_pct_res_low","estimate",0.187297099487102,0.19,0.187,0.1873
"co_exclusionary_measure_comparison.csv","ZB_mod_college_lesshs_pct_res_low | res_low | TRUE | z_d_college_lesshs_rac_half:z_pct_res_low","estimate",0.124907502389615,0.12,0.125,0.1249
"co_exclusionary_measure_comparison.csv","ZB_mod_hisp_nonhisp_pct_res_low | res_low | TRUE | z_d_hisp_nonhisp_rac_half:z_pct_res_low","estimate",0.101725310741889,0.1,0.102,0.1017
"co_exclusionary_measure_comparison.csv","ZB_mod_whiteblack_pct_res_low | res_low | TRUE | z_d_whiteblack_rac_half:z_pct_res_low","estimate",0.187297099487102,0.19,0.187,0.1873
"co_exclusionary_measure_comparison.csv","ZB_nodens_pct_res_low | res_low | TRUE | z_d_whiteblack_rac_half:z_pct_res_low","estimate",0.209859760998251,0.21,0.21,0.2099
"co_exclusionary_measure_comparison.csv","ZB_pooled3_pct_res_low | res_low | TRUE | z_d_whiteblack_rac_half:z_pct_res_low","estimate",0.00070305505533853,0,0.001,7e-04
"co_exclusionary_measure_comparison.csv","ZD_persistence_reslow | res_low | TRUE | z_res_seg_2011:z_pct_res_low","estimate",0.0364117315827864,0.04,0.036,0.0364
"co_exclusionary_measure_comparison.csv","ZM_interact_eff_n_dest | res_low | TRUE | z_d_whiteblack_rac_half:z_pct_res_low","estimate",0.0159487278369688,0.02,0.016,0.0159
"co_exclusionary_measure_comparison.csv","ZM_interact_jobs_housing_ratio | res_low | TRUE | z_d_whiteblack_rac_half:z_pct_res_low","estimate",-0.0370416527983859,-0.04,-0.037,-0.037
"co_exclusionary_measure_comparison.csv","ZM_interact_mean_dist_km | res_low | TRUE | z_d_whiteblack_rac_half:z_pct_res_low","estimate",0.150422264401043,0.15,0.15,0.1504
"co_exclusionary_measure_comparison.csv","ZM_interact_pct_same_tract | res_low | TRUE | z_d_whiteblack_rac_half:z_pct_res_low","estimate",-0.00852485794352803,-0.01,-0.009,-0.0085
"co_exclusionary_measure_comparison.csv","ZB_aspatial_pct_reslow_of_res | reslow_of_res | TRUE | z_d_whiteblack_rac_aspatial:z_pct_reslow_of_res","estimate",0.0823601420417009,0.08,0.082,0.0824
"co_exclusionary_measure_comparison.csv","ZB_cov50_pct_reslow_of_res | reslow_of_res | TRUE | z_d_whiteblack_rac_half:z_pct_reslow_of_res","estimate",0.331887467905042,0.33,0.332,0.3319
"co_exclusionary_measure_comparison.csv","ZB_horserace_exclusionary | reslow_of_res | TRUE | z_d_whiteblack_rac_half:z_pct_reslow_of_res","estimate",0.270317553800967,0.27,0.27,0.2703
"co_exclusionary_measure_comparison.csv","ZB_mincomm50_pct_reslow_of_res | reslow_of_res | TRUE | z_d_whiteblack_rac_half:z_pct_reslow_of_res","estimate",0.333207567186429,0.33,0.333,0.3332
"co_exclusionary_measure_comparison.csv","ZB_mod_college_lesshs_pct_reslow_of_res | reslow_of_res | TRUE | z_d_college_lesshs_rac_half:z_pct_reslow_of_res","estimate",0.345260262186715,0.35,0.345,0.3453
"co_exclusionary_measure_comparison.csv","ZB_mod_hisp_nonhisp_pct_reslow_of_res | reslow_of_res | TRUE | z_d_hisp_nonhisp_rac_half:z_pct_reslow_of_res","estimate",0.305751525293923,0.31,0.306,0.3058
"co_exclusionary_measure_comparison.csv","ZB_mod_whiteblack_pct_reslow_of_res | reslow_of_res | TRUE | z_d_whiteblack_rac_half:z_pct_reslow_of_res","estimate",0.333207567186429,0.33,0.333,0.3332
"co_exclusionary_measure_comparison.csv","ZB_nodens_pct_reslow_of_res | reslow_of_res | TRUE | z_d_whiteblack_rac_half:z_pct_reslow_of_res","estimate",0.344590521066259,0.34,0.345,0.3446
"co_exclusionary_measure_comparison.csv","ZB_pooled3_pct_reslow_of_res | reslow_of_res | TRUE | z_d_whiteblack_rac_half:z_pct_reslow_of_res","estimate",0.289066371165589,0.29,0.289,0.2891
"co_exclusionary_measure_comparison.csv","ZD_persistence_reslow_of_res | reslow_of_res | TRUE | z_res_seg_2011:z_pct_reslow_of_res","estimate",0.162969833789018,0.16,0.163,0.163
"co_exclusionary_measure_comparison.csv","ZD_persistence_reslow_of_res_rank | reslow_of_res | TRUE | z_res_seg_2011:z_pct_reslow_of_res","estimate",-0.0228400429498007,-0.02,-0.023,-0.0228
"co_exclusionary_measure_comparison.csv","ZD_persistence_reslow_of_res_wins99 | reslow_of_res | TRUE | z_res_seg_2011:z_pct_reslow_of_res","estimate",0.152763930986532,0.15,0.153,0.1528
"co_exclusionary_measure_comparison.csv","ZA_college_lesshs_pct_res_low | res_low | FALSE | z_pct_res_low","estimate",-0.0834471385421436,-0.08,-0.083,-0.0834
"co_exclusionary_measure_comparison.csv","ZA_hisp_nonhisp_pct_res_low | res_low | FALSE | z_pct_res_low","estimate",-0.0622566197030956,-0.06,-0.062,-0.0623
"co_exclusionary_measure_comparison.csv","ZA_joint_college_lesshs | res_low | FALSE | z_pct_res_low","estimate",-0.183896893550807,-0.18,-0.184,-0.1839
"co_exclusionary_measure_comparison.csv","ZA_joint_hisp_nonhisp | res_low | FALSE | z_pct_res_low","estimate",-0.152853527823828,-0.15,-0.153,-0.1529
"co_exclusionary_measure_comparison.csv","ZA_joint_whiteblack | res_low | FALSE | z_pct_res_low","estimate",-0.0831348735860087,-0.08,-0.083,-0.0831
"co_exclusionary_measure_comparison.csv","ZA_nodens_whiteblack_pct_res_low | res_low | FALSE | z_pct_res_low","estimate",0.0334464331841037,0.03,0.033,0.0334
"co_exclusionary_measure_comparison.csv","ZA_whiteblack_pct_res_low | res_low | FALSE | z_pct_res_low","estimate",-0.0449142115790565,-0.04,-0.045,-0.0449
"co_exclusionary_measure_comparison.csv","ZB_aspatial_pct_res_low | res_low | FALSE | z_pct_res_low","estimate",0.0375771800641472,0.04,0.038,0.0376
"co_exclusionary_measure_comparison.csv","ZB_cov50_pct_res_low | res_low | FALSE | z_pct_res_low","estimate",0.0902028433373557,0.09,0.09,0.0902
"co_exclusionary_measure_comparison.csv","ZB_horse_race_reslow_vs_transit | res_low | FALSE | z_pct_res_low","estimate",0.0599086554218771,0.06,0.06,0.0599
"co_exclusionary_measure_comparison.csv","ZB_horserace_exclusionary | res_low | FALSE | z_pct_res_low","estimate",0.188659040610556,0.19,0.189,0.1887
"co_exclusionary_measure_comparison.csv","ZB_mincomm50_pct_res_low | res_low | FALSE | z_pct_res_low","estimate",0.0904130921895147,0.09,0.09,0.0904
"co_exclusionary_measure_comparison.csv","ZB_mod_college_lesshs_pct_res_low | res_low | FALSE | z_pct_res_low","estimate",0.130288543057978,0.13,0.13,0.1303
"co_exclusionary_measure_comparison.csv","ZB_mod_hisp_nonhisp_pct_res_low | res_low | FALSE | z_pct_res_low","estimate",0.0805637554355643,0.08,0.081,0.0806
"co_exclusionary_measure_comparison.csv","ZB_mod_whiteblack_pct_res_low | res_low | FALSE | z_pct_res_low","estimate",0.0904130921895147,0.09,0.09,0.0904
"co_exclusionary_measure_comparison.csv","ZB_nodens_pct_res_low | res_low | FALSE | z_pct_res_low","estimate",0.130553833327509,0.13,0.131,0.1306
"co_exclusionary_measure_comparison.csv","ZB_pooled3_pct_res_low | res_low | FALSE | z_pct_res_low","estimate",0.0289812845387153,0.03,0.029,0.029
"co_exclusionary_measure_comparison.csv","ZD_persistence_reslow | res_low | FALSE | z_pct_res_low","estimate",0.0168913599292534,0.02,0.017,0.0169
"co_exclusionary_measure_comparison.csv","ZD_res_seg_pct_res_low | res_low | FALSE | z_pct_res_low","estimate",-0.0013665308714481,0,-0.001,-0.0014
"co_exclusionary_measure_comparison.csv","ZD_wexp_pct_res_low | res_low | FALSE | z_pct_res_low","estimate",-0.0856805494427819,-0.09,-0.086,-0.0857
"co_exclusionary_measure_comparison.csv","ZM_interact_eff_n_dest | res_low | FALSE | z_pct_res_low","estimate",0.207141747784643,0.21,0.207,0.2071
"co_exclusionary_measure_comparison.csv","ZM_interact_jobs_housing_ratio | res_low | FALSE | z_pct_res_low","estimate",-0.108844772892227,-0.11,-0.109,-0.1088
"co_exclusionary_measure_comparison.csv","ZM_interact_mean_dist_km | res_low | FALSE | z_pct_res_low","estimate",0.136464139384146,0.14,0.136,0.1365
"co_exclusionary_measure_comparison.csv","ZM_interact_pct_same_tract | res_low | FALSE | z_pct_res_low","estimate",-0.252181347785594,-0.25,-0.252,-0.2522
"co_exclusionary_measure_comparison.csv","ZM_zoning_eff_n_dest | res_low | FALSE | z_pct_res_low","estimate",0.0655342212251386,0.07,0.066,0.0655
"co_exclusionary_measure_comparison.csv","ZM_zoning_jobs_housing_ratio | res_low | FALSE | z_pct_res_low","estimate",-0.00040764978919823,0,0,-4e-04
"co_exclusionary_measure_comparison.csv","ZM_zoning_mean_dist_km | res_low | FALSE | z_pct_res_low","estimate",0.00360002768120758,0,0.004,0.0036
"co_exclusionary_measure_comparison.csv","ZM_zoning_pct_same_tract | res_low | FALSE | z_pct_res_low","estimate",-8.70178498818125e-05,0,0,-1e-04
"co_exclusionary_measure_comparison.csv","ZA_college_lesshs_pct_reslow_of_res | reslow_of_res | FALSE | z_pct_reslow_of_res","estimate",-0.11725692186747,-0.12,-0.117,-0.1173
"co_exclusionary_measure_comparison.csv","ZA_hisp_nonhisp_pct_reslow_of_res | reslow_of_res | FALSE | z_pct_reslow_of_res","estimate",-0.0741221374863645,-0.07,-0.074,-0.0741
"co_exclusionary_measure_comparison.csv","ZA_nodens_whiteblack_pct_reslow_of_res | reslow_of_res | FALSE | z_pct_reslow_of_res","estimate",0.108382309329425,0.11,0.108,0.1084
"co_exclusionary_measure_comparison.csv","ZA_whiteblack_pct_reslow_of_res | reslow_of_res | FALSE | z_pct_reslow_of_res","estimate",-0.0492681798808162,-0.05,-0.049,-0.0493
"co_exclusionary_measure_comparison.csv","ZB_aspatial_pct_reslow_of_res | reslow_of_res | FALSE | z_pct_reslow_of_res","estimate",-0.00504115380973157,-0.01,-0.005,-0.005
"co_exclusionary_measure_comparison.csv","ZB_cov50_pct_reslow_of_res | reslow_of_res | FALSE | z_pct_reslow_of_res","estimate",0.117260370644356,0.12,0.117,0.1173
"co_exclusionary_measure_comparison.csv","ZB_horserace_exclusionary | reslow_of_res | FALSE | z_pct_reslow_of_res","estimate",-0.0646268772317776,-0.06,-0.065,-0.0646
"co_exclusionary_measure_comparison.csv","ZB_mincomm50_pct_reslow_of_res | reslow_of_res | FALSE | z_pct_reslow_of_res","estimate",0.118758705636389,0.12,0.119,0.1188
"co_exclusionary_measure_comparison.csv","ZB_mod_college_lesshs_pct_reslow_of_res | reslow_of_res | FALSE | z_pct_reslow_of_res","estimate",0.155673986155344,0.16,0.156,0.1557
"co_exclusionary_measure_comparison.csv","ZB_mod_hisp_nonhisp_pct_reslow_of_res | reslow_of_res | FALSE | z_pct_reslow_of_res","estimate",0.110737146058164,0.11,0.111,0.1107
"co_exclusionary_measure_comparison.csv","ZB_mod_whiteblack_pct_reslow_of_res | reslow_of_res | FALSE | z_pct_reslow_of_res","estimate",0.118758705636389,0.12,0.119,0.1188
"co_exclusionary_measure_comparison.csv","ZB_nodens_pct_reslow_of_res | reslow_of_res | FALSE | z_pct_reslow_of_res","estimate",0.192823975239838,0.19,0.193,0.1928
"co_exclusionary_measure_comparison.csv","ZB_pooled3_pct_reslow_of_res | reslow_of_res | FALSE | z_pct_reslow_of_res","estimate",0.115857239171018,0.12,0.116,0.1159
