"group","n","realized","accessible","gap","split"
1,66,0.0209627831766179,0.0174989831793453,0.00337064857543823,"res_seg_decile"
2,66,0.0208171665315696,0.0177545488651928,0.0030626176663768,"res_seg_decile"
3,66,0.0216889927467183,0.0184424712349479,0.00324652151177042,"res_seg_decile"
4,66,0.0225078438526177,0.0187860786382218,0.00365157946085278,"res_seg_decile"
5,65,0.021998498601401,0.0189835043612282,0.00301499424017288,"res_seg_decile"
6,65,0.0223386173920846,0.0186452834484098,0.00339969329172183,"res_seg_decile"
7,65,0.0231521888356405,0.0201723859833867,0.00293516670165718,"res_seg_decile"
8,65,0.0235248100562746,0.020323350699977,0.003151826789359,"res_seg_decile"
9,65,0.0244657778193485,0.0213958730811161,0.00291570949326589,"res_seg_decile"
10,65,0.0344670204127942,0.0298726444712248,0.00470792825760947,"res_seg_decile"
NA,2,0.0241397375857362,NA,NA,"res_seg_decile"
1,219,0.0211850712993507,0.0180548130035247,0.0031229821343935,"exclusionary_tercile"
2,219,0.022392429081316,0.019133004446782,0.00325942463453404,"exclusionary_tercile"
3,218,0.0271826795446896,0.0234562563517099,0.00366307607258056,"exclusionary_tercile"
