"year","jobs_msa","pct_jobs_within_5km_cbd","pct_jobs_in_2023_centers","jobwt_mean_cbd_km","flowwt_dest_cbd_km","pandemic_flag"
2011,1155477,18.5930139673918,18.6590473025426,14.2828115923204,14.1321311833809,FALSE
2012,1190111,18.978145735986,18.9839435145125,14.494679563175,14.3260924460997,FALSE
2013,1218511,18.8339703129475,19.3949008256799,14.5114635947933,14.3374714773234,FALSE
2014,1258960,18.7445987164008,19.9783948656034,14.5437403684096,14.3683997926336,FALSE
2015,1317134,18.7474471086465,19.8452093712561,14.5188837414847,14.3772595728289,FALSE
2016,1348695,18.7739259061537,19.7988425848691,14.4621599312768,14.2845935762238,FALSE
2017,1372778,17.8685847238228,19.9677588073235,14.7584585866657,14.6182209404745,FALSE
2018,1417942,18.5734677440967,19.7922058871237,14.6988275162263,14.5411793961709,FALSE
2019,1432983,18.5391592224053,19.920543370019,14.7098665948942,14.5486421898515,FALSE
2020,1388905,17.6144516723606,20.751743279778,14.8531180108954,14.678185366938,TRUE
2021,1388475,18.0897747528764,19.8167053782027,14.9667013543794,14.7885501153171,TRUE
2022,1486263,18.155602339559,21.2026404478884,15.0183234477482,14.8367708372904,FALSE
2023,1524491,17.3003973129392,21.5776938007505,15.2520224134393,15.1136156034949,FALSE
