"estimate","std.error","statistic","p.value","term","model_id","n_obs","pct_of_naive"
0.0724540799499545,0.0428157469956623,1.69222972933988,0.102554368623828,"z_pct_reslow_of_res","B_commute_distance_exclusionary_naive",648,NA
-0.0428084179452074,0.0149605224126465,-2.86142534093731,0.00821672610640599,"z_pct_reslow_of_res","B_commute_distance_exclusionary_position",648,-59.0835160349508
-0.423946885664985,0.0317783347016803,-13.3407521081515,3.87064116231398e-13,"z_jhr_10km","B_commute_distance_jobs_housing_ratio_naive",648,NA
0.00323384346876418,0.0250735968116479,0.128974055579529,0.89837071382151,"z_jhr_10km","B_commute_distance_jobs_housing_ratio_position",648,-0.762794486316774
0.181275505752165,0.0650825158371741,2.78531804464485,0.00984519239813719,"z_pct_reslow_of_res","B_destination_breadth_exclusionary_naive",648,NA
0.208095537097649,0.0560790623161843,3.71075279262636,0.000989399444893543,"z_pct_reslow_of_res","B_destination_breadth_exclusionary_position",648,114.795176675524
-0.120979618173636,0.0639441848068926,-1.89195653270092,0.0696842749633045,"z_jhr_10km","B_destination_breadth_jobs_housing_ratio_naive",648,NA
-0.138931702934716,0.0486875043326241,-2.85353921584398,0.00837282143341625,"z_jhr_10km","B_destination_breadth_jobs_housing_ratio_position",648,114.838933228666
0.0282868678185166,0.027068365089055,1.04501574902853,0.305634698700377,"z_pct_reslow_of_res","B_workplace_segregation_exclusionary_naive",648,NA
-0.0448517954264424,0.0218028716532574,-2.05715082580608,0.0498324434385214,"z_pct_reslow_of_res","B_workplace_segregation_exclusionary_position",648,-158.560487199231
-0.214457802330348,0.0267546773479027,-8.01571252538985,1.70498669322729e-08,"z_jhr_10km","B_workplace_segregation_jobs_housing_ratio_naive",648,NA
0.113201218721954,0.0673972901356078,1.67961083441465,0.105012033557947,"z_jhr_10km","B_workplace_segregation_jobs_housing_ratio_position",648,-52.7848450799569
