"spec","variant","estimate","std.error","p.value","n_obs"
"naive","decay_quarter",0.40217412566945,0.075596663236834,1.44705233966521e-05,646
"preferred","decay_quarter",0.0962403935244542,0.0552604968497624,0.093403869719147,646
"naive","decay_half",0.333250446390525,0.066344842184354,3.16261934869728e-05,646
"preferred","decay_half",0.103085668657191,0.046243964310693,0.0346570330617904,646
"naive","decay_one",0.297129420186507,0.05916414731525,3.17001089382096e-05,646
"preferred","decay_one",0.124770453479605,0.04559244806007,0.0110412934229097,646
"naive","decay_aspatial",0.0824015814508679,0.0406266536337391,0.0528934383689241,646
"preferred","decay_aspatial",0.028165615054176,0.0301332406373998,0.358542211743205,646
"naive","maxdist_5km",0.362808380243135,0.0711962387962914,2.60966628738068e-05,646
"preferred","maxdist_5km",0.106776268702235,0.0493298452809099,0.0397878103186797,646
"naive","maxdist_20km",0.331347758311524,0.0657494341141774,3.02755550040334e-05,646
"preferred","maxdist_20km",0.103861949740041,0.0460783780901913,0.0328484573642082,646
