"estimate","std.error","statistic","p.value","term","model_id","n_obs","corr_with_cbd_dist"
-0.168701024837,0.0572598326795397,-2.94623677615602,0.00670333236690682,"z_jhr_tract","A1_tract_linear",648,-0.136055468865553
33.5580429114381,NA,33.5580429114381,5.16373052497667e-08,"joint: quadratic + cubic (2 df)","A2_tract_nonlinearity",648,-0.136055468865553
-0.0506093563017842,0.0382107781582281,-1.32447855660553,0.196869274234145,"z_jhr_tract","A3_tract_vs_position",648,-0.136055468865553
0.372387611845363,0.152601585438262,2.44026043881451,0.0218010210943488,"z_dist_cbd_km","A3_tract_vs_position",648,-0.136055468865553
0.217467836538031,0.121230659952686,1.79383529399992,0.0844787691626869,"z_dist_empctr_km","A3_tract_vs_position",648,-0.136055468865553
-0.128600565158305,0.0381431925919073,-3.3715207464199,0.0023472788280017,"z_jhr_5km","A1_catch5_linear",648,-0.455118383258147
2.13515332317117,NA,2.13515332317117,0.343840751120109,"joint: quadratic + cubic (2 df)","A2_catch5_nonlinearity",648,-0.455118383258147
0.0811187451040578,0.0576617942449664,1.40680230586371,0.171327524677004,"z_jhr_5km","A3_catch5_vs_position",648,-0.455118383258147
0.364270071432268,0.153610677679776,2.37138509467188,0.0254128818003406,"z_dist_cbd_km","A3_catch5_vs_position",648,-0.455118383258147
0.294954240143973,0.155210146041241,1.9003541177366,0.0685294003316873,"z_dist_empctr_km","A3_catch5_vs_position",648,-0.455118383258147
-0.214457802330348,0.0267546773479027,-8.01571252538985,1.70498669322729e-08,"z_jhr_10km","A1_catch10_linear",648,-0.636135514009435
6.32872424771231,NA,6.32872424771231,0.0422410777981,"joint: quadratic + cubic (2 df)","A2_catch10_nonlinearity",648,-0.636135514009435
0.113201218721954,0.0673972901356078,1.67961083441465,0.105012033557947,"z_jhr_10km","A3_catch10_vs_position",648,-0.636135514009435
0.408274000608669,0.158100779806609,2.58236550830473,0.0157963706180018,"z_dist_cbd_km","A3_catch10_vs_position",648,-0.636135514009435
0.297072911513849,0.134471038553666,2.20919623072064,0.036174974456812,"z_dist_empctr_km","A3_catch10_vs_position",648,-0.636135514009435
-0.0663322221470731,0.0253151783159524,-2.62025498375706,0.0144776018238781,"z_jhr_jurisd","A1_jurisdiction_linear",648,-0.382983874053011
2.07521074427325,NA,2.07521074427325,0.354302088595474,"joint: quadratic + cubic (2 df)","A2_jurisdiction_nonlinearity",648,-0.382983874053011
0.0283466529603746,0.0289153754090735,0.980331486600016,0.33595715875255,"z_jhr_jurisd","A3_jurisdiction_vs_position",648,-0.382983874053011
0.377287549830188,0.15255248767436,2.47316550245677,0.0202478199253878,"z_dist_cbd_km","A3_jurisdiction_vs_position",648,-0.382983874053011
0.242529606841449,0.11752022773674,2.06372648787531,0.0491580014893367,"z_dist_empctr_km","A3_jurisdiction_vs_position",648,-0.382983874053011
