"model_id","measure","is_interaction","term","estimate","std.error","p.value","n_obs"
"ZB_aspatial_pct_res_low","res_low",TRUE,"z_d_whiteblack_rac_aspatial:z_pct_res_low",0.0956649791248553,0.0509640596661135,0.0717679004463655,646
"ZB_cov50_pct_res_low","res_low",TRUE,"z_d_whiteblack_rac_half:z_pct_res_low",0.185858893498562,0.11843156849203,0.127802956461044,677
"ZB_horse_race_reslow_vs_transit","res_low",TRUE,"z_d_whiteblack_rac_half:z_pct_res_low",0.146558326688095,0.0693096601201724,0.045517358107246,498
"ZB_horserace_exclusionary","res_low",TRUE,"z_d_whiteblack_rac_half:z_pct_res_low",0.0586347732266273,0.117170940080609,0.62098848275184,646
"ZB_mincomm50_pct_res_low","res_low",TRUE,"z_d_whiteblack_rac_half:z_pct_res_low",0.187334749104874,0.119324366646729,0.128515380683838,646
"ZB_mod_college_lesshs_pct_res_low","res_low",TRUE,"z_d_college_lesshs_rac_half:z_pct_res_low",0.124917917681165,0.130002010214229,0.34545804339641,646
"ZB_mod_hisp_nonhisp_pct_res_low","res_low",TRUE,"z_d_hisp_nonhisp_rac_half:z_pct_res_low",0.101737909775532,0.133091204283893,0.451497978517333,646
"ZB_mod_whiteblack_pct_res_low","res_low",TRUE,"z_d_whiteblack_rac_half:z_pct_res_low",0.187334749104874,0.119324366646729,0.128515380683838,646
"ZB_nodens_pct_res_low","res_low",TRUE,"z_d_whiteblack_rac_half:z_pct_res_low",0.209859760998204,0.123152077925447,0.100292561335024,646
"ZB_pooled3_pct_res_low","res_low",TRUE,"z_d_whiteblack_rac_half:z_pct_res_low",0.000749502899488842,0.114049085750855,0.994794943228435,713
"ZD_persistence_reslow","res_low",TRUE,"z_res_seg_2011:z_pct_res_low",0.0370100163796381,0.053768531400974,0.497346637524226,644
"ZM_interact_eff_n_dest","res_low",TRUE,"z_d_whiteblack_rac_half:z_pct_res_low",0.015923513373381,0.0194680822894918,0.420830644283474,646
"ZM_interact_jobs_housing_ratio","res_low",TRUE,"z_d_whiteblack_rac_half:z_pct_res_low",-0.0370389640053923,0.025731457160177,0.16195708221406,646
"ZM_interact_mean_dist_km","res_low",TRUE,"z_d_whiteblack_rac_half:z_pct_res_low",0.150040889888369,0.0832031208251325,0.0829415388155827,646
"ZM_interact_pct_same_tract","res_low",TRUE,"z_d_whiteblack_rac_half:z_pct_res_low",-0.0084885177727031,0.0359968119264756,0.815425423404641,646
"ZB_aspatial_pct_reslow_of_res","reslow_of_res",TRUE,"z_d_whiteblack_rac_aspatial:z_pct_reslow_of_res",0.0824015814508679,0.0406266536337391,0.0528934383689241,646
"ZB_cov50_pct_reslow_of_res","reslow_of_res",TRUE,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",0.331927368900326,0.0659064279784746,2.51100464516677e-05,677
"ZB_horserace_exclusionary","reslow_of_res",TRUE,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",0.270356945535638,0.114607306391925,0.0261186309727801,646
"ZB_mincomm50_pct_reslow_of_res","reslow_of_res",TRUE,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",0.333250446390525,0.066344842184354,3.16261934869728e-05,646
"ZB_mod_college_lesshs_pct_reslow_of_res","reslow_of_res",TRUE,"z_d_college_lesshs_rac_half:z_pct_reslow_of_res",0.345267488408427,0.0515501057519834,4.17303124288052e-07,646
"ZB_mod_hisp_nonhisp_pct_reslow_of_res","reslow_of_res",TRUE,"z_d_hisp_nonhisp_rac_half:z_pct_reslow_of_res",0.305732038500085,0.0714668364541574,0.000225756173746331,646
"ZB_mod_whiteblack_pct_reslow_of_res","reslow_of_res",TRUE,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",0.333250446390525,0.066344842184354,3.16261934869728e-05,646
"ZB_nodens_pct_reslow_of_res","reslow_of_res",TRUE,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",0.344590521066272,0.0746695672036552,9.29024002397043e-05,646
"ZB_pooled3_pct_reslow_of_res","reslow_of_res",TRUE,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",0.289095976292217,0.0546355899038461,7.18906546628445e-06,712
