"dec","n","realized_labor_shed","accessible_housing","gap"
1,65,0.0312267783286851,0.0243164346553241,0.00691034367336108
2,65,0.0305656210578888,0.0237528358541804,0.00681278520370841
3,65,0.0304605725159474,0.0239691545507347,0.00649141796521267
4,65,0.0300445889022746,0.0238839098275429,0.00616067907473178
5,65,0.0308972558973938,0.0247143689757113,0.00618288692168249
6,64,0.0324090570910653,0.0253528627410355,0.00705619435002977
7,64,0.033206659811855,0.026527677344048,0.00667898246780701
8,64,0.0329706208717326,0.0264412966334256,0.00652932423830705
9,64,0.0359870243837411,0.0273946073602746,0.00859241702346648
10,64,0.0608457943070035,0.0405454060274467,0.0203003882795568
NA,6,0.0334339474157436,0.0280646418515359,0.00536930556420769
