"estimate","std.error","statistic","p.value","term","conf.low","conf.high","model_id","n_obs"
-0.0450588749875672,0.0374463160458774,-1.20329259979442,0.239705593577704,"z_pct_res_low",-0.118453654437487,0.0283359044623525,"ZA_whiteblack_pct_res_low",646
-0.037190635501307,0.0152660778883594,-2.43616178125657,0.0220019916006281,"z_pct_black_rac",-0.0671121481624914,-0.00726912284012267,"ZA_whiteblack_pct_res_low",646
0.0129212061620624,0.0396278343705336,0.326063898451901,0.746985983670475,"z_pct_lowincome_rac",-0.0647493492041835,0.0905917615283083,"ZA_whiteblack_pct_res_low",646
-0.761150580355572,0.108967384246582,-6.985122985362,2.04006010271337e-07,"z_log_worker_density_rac",-0.974726653478872,-0.547574507232271,"ZA_whiteblack_pct_res_low",646
0.190838175696485,0.139713269450974,1.36592734853614,0.183661758938943,"z_income_percapita_k",-0.0829998324274241,0.464676183820394,"ZA_whiteblack_pct_res_low",646
-0.144875406244134,0.108624980278232,-1.33372089802042,0.193862145761534,"z_income_percapita_k_sq",-0.35778036758947,0.0680295551012008,"ZA_whiteblack_pct_res_low",646
-0.0494515247725988,0.0340293807095636,-1.45320084413705,0.158132113233846,"z_pct_reslow_of_res",-0.116149110963343,0.0172460614181459,"ZA_whiteblack_pct_reslow_of_res",646
-0.0410292089821694,0.0163536584485728,-2.50887036140529,0.018678448244611,"z_pct_black_rac",-0.073082379541372,-0.00897603842296674,"ZA_whiteblack_pct_reslow_of_res",646
0.0130925924053713,0.0409306632616668,0.319872471200167,0.751621316472906,"z_pct_lowincome_rac",-0.0671315075874956,0.0933166923982381,"ZA_whiteblack_pct_reslow_of_res",646
-0.767160255060052,0.108004149460772,-7.10306278870047,1.52524833007412e-07,"z_log_worker_density_rac",-0.978848388003164,-0.555472122116939,"ZA_whiteblack_pct_reslow_of_res",646
0.186168954423881,0.137993930942834,1.3491097264343,0.188934523282031,"z_income_percapita_k",-0.0842991502240744,0.456637059071836,"ZA_whiteblack_pct_reslow_of_res",646
-0.142167228131836,0.106754411132012,-1.33172228317603,0.194509381597767,"z_income_percapita_k_sq",-0.351405873950579,0.0670714176869075,"ZA_whiteblack_pct_reslow_of_res",646
0.0493787208101333,0.0304312584072455,1.62263157669407,0.116732994465356,"z_pct_adu_res",-0.0102665456680678,0.109023987288334,"ZA_whiteblack_pct_adu_res",642
-0.0356657367007417,0.0108507844453397,-3.28692703098159,0.00290189144440797,"z_pct_black_rac",-0.0569332742136075,-0.0143981991878758,"ZA_whiteblack_pct_adu_res",642
0.0119244428519847,0.0442309409721199,0.269595052465673,0.789599954357119,"z_pct_lowincome_rac",-0.0747682014533702,0.0986170871573397,"ZA_whiteblack_pct_adu_res",642
-0.752996005319321,0.108682580972599,-6.92839642361055,2.34774775529687e-07,"z_log_worker_density_rac",-0.966013864025616,-0.539978146613027,"ZA_whiteblack_pct_adu_res",642
0.19119829427978,0.141225988356457,1.3538463883658,0.187437637302937,"z_income_percapita_k",-0.0856046428988756,0.468001231458435,"ZA_whiteblack_pct_adu_res",642
-0.141844394235033,0.106853917871835,-1.32746086489001,0.195895010805774,"z_income_percapita_k_sq",-0.35127807326383,0.0675892847937649,"ZA_whiteblack_pct_adu_res",642
0.0818275467049631,0.0477250698431661,1.71456106767081,0.0983237903897635,"z_pct_grouphome_res",-0.0117135901876425,0.175368683597569,"ZA_whiteblack_pct_grouphome_res",646
-0.0245900278942973,0.0105500155238632,-2.33080490153562,0.0277896538512374,"z_pct_black_rac",-0.0452680583210692,-0.00391199746752534,"ZA_whiteblack_pct_grouphome_res",646
0.0106382773532627,0.0394237436520837,0.269844422872317,0.789410184063603,"z_pct_lowincome_rac",-0.0666322602048214,0.0879088149113468,"ZA_whiteblack_pct_grouphome_res",646
-0.725798688676995,0.113348453363728,-6.40325180572121,8.77196904556886e-07,"z_log_worker_density_rac",-0.947961657269901,-0.503635720084089,"ZA_whiteblack_pct_grouphome_res",646
0.192096121239916,0.139135338573866,1.38064220929705,0.179143513015007,"z_income_percapita_k",-0.0806091423648616,0.464801384844693,"ZA_whiteblack_pct_grouphome_res",646
-0.143170362587476,0.110164430421768,-1.29960607102804,0.205141397656734,"z_income_percapita_k_sq",-0.35909264621414,0.0727519210391894,"ZA_whiteblack_pct_grouphome_res",646
-0.0226598302275762,0.0369885457199728,-0.612617495132836,0.545450748548117,"z_zoning_entropy",-0.0951573798387229,0.0498377193835706,"ZA_whiteblack_zoning_entropy",646
-0.0251005978789196,0.0110144438646866,-2.2788801856256,0.0311261641135769,"z_pct_black_rac",-0.0466889078537053,-0.00351228790413396,"ZA_whiteblack_zoning_entropy",646
0.00611450731112247,0.0429370191449594,0.142406423009462,0.887856808987068,"z_pct_lowincome_rac",-0.078042050212998,0.0902710648352429,"ZA_whiteblack_zoning_entropy",646
-0.754168882283706,0.109957016563367,-6.85876086724384,2.79107059613074e-07,"z_log_worker_density_rac",-0.969684634747905,-0.538653129819506,"ZA_whiteblack_zoning_entropy",646
0.18244183443383,0.142271234332714,1.28235222875183,0.211035072762511,"z_income_percapita_k",-0.0964097848582902,0.46129345372595,"ZA_whiteblack_zoning_entropy",646
-0.143585963119348,0.11160905416185,-1.28650819772316,0.209603728008217,"z_income_percapita_k_sq",-0.362339709276575,0.0751677830378784,"ZA_whiteblack_zoning_entropy",646
0.00314560259354107,0.0270426023536587,0.116320262096207,0.908292546913066,"z_pct_job_zone",-0.0498578980196299,0.056149103206712,"ZA_whiteblack_pct_job_zone",646
-0.0248521729628281,0.0134729786420233,-1.84459380684477,0.0765191902903952,"z_pct_black_rac",-0.0512592111011938,0.00155486517553762,"ZA_whiteblack_pct_job_zone",646
0.00764528782118658,0.0425732096248737,0.179579784764919,0.858874693801512,"z_pct_lowincome_rac",-0.0757982030435658,0.091088778685939,"ZA_whiteblack_pct_job_zone",646
-0.75561506359393,0.10921228543687,-6.91877347471782,2.40445869535625e-07,"z_log_worker_density_rac",-0.969671143050196,-0.541558984137664,"ZA_whiteblack_pct_job_zone",646
