"estimate","std.error","statistic","p.value","term","conf.low","conf.high","model_id","n_obs"
-0.0449142115790565,0.0375377393685334,-1.19650816310762,0.242295506943986,"z_pct_res_low",-0.118488180741382,0.0286597575832689,"ZA_whiteblack_pct_res_low",646
-0.0371964652338604,0.0152641169347527,-2.43685667456942,0.0219677991238363,"z_pct_black_rac",-0.0671141344259757,-0.00727879604174501,"ZA_whiteblack_pct_res_low",646
0.0127871144752372,0.0396268874146729,0.322687834182567,0.749512351808178,"z_pct_lowincome_rac",-0.0648815848575217,0.0904558138079961,"ZA_whiteblack_pct_res_low",646
-0.761066126851176,0.109004120814119,-6.98199408579235,2.05590799337318e-07,"z_log_worker_density_rac",-0.97471420364685,-0.547418050055502,"ZA_whiteblack_pct_res_low",646
0.190375029660563,0.139923466976371,1.36056541318199,0.185330198833888,"z_income_percapita_k",-0.0838749656131238,0.46462502493425,"ZA_whiteblack_pct_res_low",646
-0.144554517369068,0.108804579096081,-1.32857016285516,0.195533579907381,"z_income_percapita_k_sq",-0.357811492397388,0.0687024576592511,"ZA_whiteblack_pct_res_low",646
-0.0492681798808162,0.0341267528934588,-1.44368202959795,0.160770726252926,"z_pct_reslow_of_res",-0.116156615551995,0.0176202557903631,"ZA_whiteblack_pct_reslow_of_res",646
-0.0410146543810176,0.016357185027022,-2.50743965500552,0.0187391057625034,"z_pct_black_rac",-0.0730747370339808,-0.00895457172805442,"ZA_whiteblack_pct_reslow_of_res",646
0.0129543942033175,0.0409350455938031,0.316462190658427,0.754178559760477,"z_pct_lowincome_rac",-0.0672782951605366,0.0931870835671717,"ZA_whiteblack_pct_reslow_of_res",646
-0.767049503217384,0.108043383827034,-7.09945834763332,1.5388265761863e-07,"z_log_worker_density_rac",-0.97881453551837,-0.555284470916398,"ZA_whiteblack_pct_reslow_of_res",646
0.18571948265536,0.138197152066364,1.34387344368844,0.190600138837003,"z_income_percapita_k",-0.085146935394714,0.456585900705435,"ZA_whiteblack_pct_reslow_of_res",646
-0.141854258722243,0.106932767384271,-1.32657427832649,0.196184250403106,"z_income_percapita_k_sq",-0.351442482795413,0.0677339653509271,"ZA_whiteblack_pct_reslow_of_res",646
0.0495281789348849,0.0303668318979553,1.63099592019739,0.114947048258022,"z_pct_adu_res",-0.00999081158510746,0.109047169454877,"ZA_whiteblack_pct_adu_res",642
-0.0357301324759602,0.0108891888594732,-3.28124830389697,0.00294334553360713,"z_pct_black_rac",-0.0570729426405276,-0.0143873223113927,"ZA_whiteblack_pct_adu_res",642
0.01181526445344,0.0442286070237553,0.267140777169264,0.791468355229974,"z_pct_lowincome_rac",-0.0748728053131205,0.0985033342200004,"ZA_whiteblack_pct_adu_res",642
-0.752937248986185,0.108695537841295,-6.92702997693926,2.35571683272001e-07,"z_log_worker_density_rac",-0.965980503155123,-0.539893994817247,"ZA_whiteblack_pct_adu_res",642
0.190732213587449,0.141397951312626,1.34890365678457,0.188999856845957,"z_income_percapita_k",-0.0864077709852991,0.467872198160197,"ZA_whiteblack_pct_adu_res",642
-0.141505194063244,0.10701918358678,-1.32224139000742,0.19760257590602,"z_income_percapita_k_sq",-0.351262793893333,0.0682524057668452,"ZA_whiteblack_pct_adu_res",642
0.0817202599157151,0.0477746944064096,1.71053443525012,0.0990755389517107,"z_pct_grouphome_res",-0.0119181411208477,0.175358660952278,"ZA_whiteblack_pct_grouphome_res",646
-0.0246350850624616,0.0105541634273319,-2.33415800618214,0.0275858317203474,"z_pct_black_rac",-0.0453212453800321,-0.00394892474489101,"ZA_whiteblack_pct_grouphome_res",646
0.0105269527424036,0.0394186443464813,0.267055169372999,0.791533550055409,"z_pct_lowincome_rac",-0.0667335901766997,0.0877874956615068,"ZA_whiteblack_pct_grouphome_res",646
-0.725764079382694,0.11341426364401,-6.39923106727348,8.86198372644565e-07,"z_log_worker_density_rac",-0.948056036124954,-0.503472122640435,"ZA_whiteblack_pct_grouphome_res",646
0.191660547448387,0.139323972281668,1.3756465905301,0.180667527993323,"z_income_percapita_k",-0.0814144382236822,0.464735533120456,"ZA_whiteblack_pct_grouphome_res",646
-0.14286899297443,0.110327891501073,-1.29494900184004,0.206719575109818,"z_income_percapita_k_sq",-0.359111660316533,0.0733736743676725,"ZA_whiteblack_pct_grouphome_res",646
-0.022727372357087,0.0370331153527069,-0.613704035985884,0.544743392054427,"z_zoning_entropy",-0.0953122784483926,0.0498575337342185,"ZA_whiteblack_zoning_entropy",646
-0.0251512975733768,0.0110110952001686,-2.28417765137401,0.0307698127779105,"z_pct_black_rac",-0.0467330441657073,-0.0035695509810463,"ZA_whiteblack_zoning_entropy",646
0.00599207292781867,0.04293239346182,0.139569971405099,0.890075310490517,"z_pct_lowincome_rac",-0.0781554182573486,0.0901395641129859,"ZA_whiteblack_zoning_entropy",646
-0.754110557324103,0.109977540805485,-6.8569505355451,2.80367091470202e-07,"z_log_worker_density_rac",-0.969666537302853,-0.538554577345352,"ZA_whiteblack_zoning_entropy",646
0.181956412139624,0.142488991764158,1.27698575087675,0.21289437804058,"z_income_percapita_k",-0.0973220117181252,0.461234835997374,"ZA_whiteblack_zoning_entropy",646
-0.143258202489249,0.111786167105837,-1.28153783422609,0.211316430680195,"z_income_percapita_k_sq",-0.362359090016689,0.0758426850381907,"ZA_whiteblack_zoning_entropy",646
0.00306648137669361,0.0270922604471863,0.113186619576148,0.91075204082123,"z_pct_job_zone",-0.0500343490997915,0.0561673118531787,"ZA_whiteblack_pct_job_zone",646
-0.0248797854339268,0.0134806277080403,-1.84559547023821,0.0763688532444372,"z_pct_black_rac",-0.0513018157416858,0.00154224487383212,"ZA_whiteblack_pct_job_zone",646
0.00751847779110637,0.0425669675877959,0.17662704714869,0.861170003136752,"z_pct_lowincome_rac",-0.0759127786809736,0.0909497342631864,"ZA_whiteblack_pct_job_zone",646
-0.755553240608953,0.109236455172651,-6.91667666636366,2.4169999876371e-07,"z_log_worker_density_rac",-0.969656692747348,-0.541449788470558,"ZA_whiteblack_pct_job_zone",646
0.189964767938825,0.145489413236391,1.30569478364842,0.20309207162417,"z_income_percapita_k",-0.0951944820045021,0.475124017882152,"ZA_whiteblack_pct_job_zone",646
-0.145375076712545,0.112839579643184,-1.28833408607373,0.208977236589252,"z_income_percapita_k_sq",-0.366540652813185,0.0757904993880956,"ZA_whiteblack_pct_job_zone",646
0.0309180417862121,0.0256498434685891,1.20538910204557,0.238909460383298,"z_pct_mixed_res",-0.0193556514122225,0.0811917349846467,"ZA_whiteblack_pct_mixed_res",646
-0.0332067161046803,0.0126488704237986,-2.62527126866622,0.0143109121795799,"z_pct_black_rac",-0.0579985021353255,-0.00841493007403514,"ZA_whiteblack_pct_mixed_res",646
0.00872526307192636,0.0423176201651997,0.206185107713162,0.83825237031801,"z_pct_lowincome_rac",-0.074217272451865,0.0916677985957178,"ZA_whiteblack_pct_mixed_res",646
-0.761211043398961,0.107483213300854,-7.0821388756612,1.60581114875431e-07,"z_log_worker_density_rac",-0.971878141468634,-0.550543945329288,"ZA_whiteblack_pct_mixed_res",646
0.1844980219785,0.141457540203099,1.30426431644156,0.203572111694217,"z_income_percapita_k",-0.0927587568195744,0.461754800776573,"ZA_whiteblack_pct_mixed_res",646
-0.144148655492628,0.111324821954192,-1.29484739308132,0.206754111774609,"z_income_percapita_k_sq",-0.362345306522845,0.0740479955375886,"ZA_whiteblack_pct_mixed_res",646
-0.0596933982546155,0.0341044277210559,-1.75031226862549,0.0918583833649425,"z_pct_industrial",-0.126538076587885,0.00715128007865412,"ZA_whiteblack_pct_industrial",646
-0.0229525272001463,0.0117804883535551,-1.94835107945415,0.0622432071234401,"z_pct_black_rac",-0.0460422843731143,0.000137229972821826,"ZA_whiteblack_pct_industrial",646
0.00339516274865925,0.0413442539289783,0.0821193376591462,0.935180749670944,"z_pct_lowincome_rac",-0.0776395749521382,0.0844299004494568,"ZA_whiteblack_pct_industrial",646
-0.773071975929856,0.10549373396169,-7.32813169937278,8.7978334459639e-08,"z_log_worker_density_rac",-0.979839694494768,-0.566304257364945,"ZA_whiteblack_pct_industrial",646
0.156266025847933,0.144493860706292,1.08147173232204,0.289416535442093,"z_income_percapita_k",-0.126941941136399,0.439473992832265,"ZA_whiteblack_pct_industrial",646
-0.12538669681259,0.111863843497242,-1.12088672168395,0.272582805435557,"z_income_percapita_k_sq",-0.344639830067184,0.093866436442004,"ZA_whiteblack_pct_industrial",646
0.012456334377552,0.0370267295106403,0.33641465347277,0.739258361604092,"z_pct_commercial",-0.060116055463303,0.085028724218407,"ZA_whiteblack_pct_commercial",646
-0.0236694785830091,0.0110858271889279,-2.13511163214317,0.0423420870860392,"z_pct_black_rac",-0.0453976998733078,-0.00194125729271035,"ZA_whiteblack_pct_commercial",646
0.00851167144052711,0.0442817687106886,0.192216157763197,0.849066317898868,"z_pct_lowincome_rac",-0.0782805952324225,0.0953039381134768,"ZA_whiteblack_pct_commercial",646
-0.756368909038708,0.109612940141204,-6.90036147250818,2.51688948284491e-07,"z_log_worker_density_rac",-0.971210271715468,-0.541527546361949,"ZA_whiteblack_pct_commercial",646
0.190368836376207,0.143813403054842,1.32372110201447,0.197117317294288,"z_income_percapita_k",-0.091505433611283,0.472243106363698,"ZA_whiteblack_pct_commercial",646
-0.144999359933815,0.111128998300169,-1.30478418911109,0.203397550382105,"z_income_percapita_k_sq",-0.362812196602147,0.0728134767345176,"ZA_whiteblack_pct_commercial",646
-0.0831348735860087,0.0504100395108655,-1.64917295032252,0.111144272463156,"z_pct_res_low",-0.181938551027305,0.0156688038552877,"ZA_joint_whiteblack",642
0.0498505732850189,0.0280108142467336,1.77969025983713,0.0868194919798259,"z_pct_adu_res",-0.00505062263857885,0.104751769208617,"ZA_joint_whiteblack",642
-0.0567516836765848,0.0390690664579804,-1.45259891831873,0.158297932680626,"z_pct_job_zone",-0.133327053934226,0.0198236865810567,"ZA_joint_whiteblack",642
-0.0442435238081554,0.010122892832382,-4.37064034369951,0.000176906791414088,"z_pct_black_rac",-0.0640843937596242,-0.0244026538566867,"ZA_joint_whiteblack",642
0.0164725321705557,0.0413396207013368,0.398468391608225,0.693538454265995,"z_pct_lowincome_rac",-0.0645531244040644,0.0974981887451759,"ZA_joint_whiteblack",642
-0.759920493107535,0.107425565726773,-7.0739259129463,1.63860802520061e-07,"z_log_worker_density_rac",-0.97047460193201,-0.54936638428306,"ZA_joint_whiteblack",642
0.185877041013395,0.135964697022892,1.36709782085639,0.183299120716818,"z_income_percapita_k",-0.0806137651514724,0.452367847178262,"ZA_joint_whiteblack",642
-0.134184928066381,0.104023252212729,-1.28995128696775,0.208423549176,"z_income_percapita_k_sq",-0.338070502403331,0.0697006462705679,"ZA_joint_whiteblack",642
-0.0622566197030956,0.0449936461665319,-1.38367580775004,0.17822300097255,"z_pct_res_low",-0.150444166189498,0.0259309267833069,"ZA_hisp_nonhisp_pct_res_low",646
-0.0294352207831151,0.0355955745144656,-0.826934841890332,0.415799087190681,"z_pct_black_rac",-0.0992025468314676,0.0403321052652374,"ZA_hisp_nonhisp_pct_res_low",646
0.0619247276596971,0.0466181960687019,1.32833813578796,0.19560913602498,"z_pct_lowincome_rac",-0.0294469366349586,0.153296391954353,"ZA_hisp_nonhisp_pct_res_low",646
-0.720171892605776,0.121087461923436,-5.9475347915141,2.8189277451814e-06,"z_log_worker_density_rac",-0.957503317975711,-0.482840467235841,"ZA_hisp_nonhisp_pct_res_low",646
0.135256685628277,0.19099721867374,0.708160498710307,0.485146413388492,"z_income_percapita_k",-0.239097862972253,0.509611234228808,"ZA_hisp_nonhisp_pct_res_low",646
-0.083972536028019,0.16320501531921,-0.514521786378799,0.611233506028602,"z_income_percapita_k_sq",-0.40385436605367,0.235909293997632,"ZA_hisp_nonhisp_pct_res_low",646
-0.0741221374863645,0.0337869994781312,-2.19380645311048,0.037385157152189,"z_pct_reslow_of_res",-0.140344656463502,-0.00789961850922742,"ZA_hisp_nonhisp_pct_reslow_of_res",646
-0.0367290850529226,0.0356706130264653,-1.02967350254598,0.312647410596672,"z_pct_black_rac",-0.106643486584795,0.0331853164789493,"ZA_hisp_nonhisp_pct_reslow_of_res",646
0.0628397390209934,0.0448600538434275,1.40079499771265,0.173098046416258,"z_pct_lowincome_rac",-0.0250859665121246,0.150765444554111,"ZA_hisp_nonhisp_pct_reslow_of_res",646
-0.729846030667109,0.121957506381457,-5.98442894022699,2.56285377947641e-06,"z_log_worker_density_rac",-0.968882743174765,-0.490809318159453,"ZA_hisp_nonhisp_pct_reslow_of_res",646
0.128351189343484,0.190544233473746,0.673603115683732,0.506508166769877,"z_income_percapita_k",-0.245115508265059,0.501817886952026,"ZA_hisp_nonhisp_pct_reslow_of_res",646
-0.0798595906037305,0.162451267856409,-0.491591057783055,0.627133092354416,"z_income_percapita_k_sq",-0.398264075602292,0.238544894394831,"ZA_hisp_nonhisp_pct_reslow_of_res",646
0.0130768917452514,0.020695387541154,0.631874697646867,0.532985896176988,"z_pct_adu_res",-0.0274860678354104,0.0536398513259133,"ZA_hisp_nonhisp_pct_adu_res",642
-0.0156179437992679,0.0311759064784679,-0.500961978765706,0.620612764749417,"z_pct_black_rac",-0.0767227204970651,0.0454868328985293,"ZA_hisp_nonhisp_pct_adu_res",642
0.0538769701061315,0.043074885781728,1.25077453203569,0.222155893582027,"z_pct_lowincome_rac",-0.0305498060260552,0.138303746238318,"ZA_hisp_nonhisp_pct_adu_res",642
-0.712199203670817,0.11956330016192,-5.95667067324433,2.75319748257271e-06,"z_log_worker_density_rac",-0.94654327198818,-0.477855135353454,"ZA_hisp_nonhisp_pct_adu_res",642
0.131114929593681,0.198182298194643,0.661587491860185,0.514056665631221,"z_income_percapita_k",-0.25732237486782,0.519552234055182,"ZA_hisp_nonhisp_pct_adu_res",642
-0.0816849861327662,0.166766201259407,-0.489817394147534,0.628370714945584,"z_income_percapita_k_sq",-0.408546740601205,0.245176768335672,"ZA_hisp_nonhisp_pct_adu_res",642
0.158230042155517,0.0357837180266898,4.42184465117623,0.000154585436168841,"z_pct_grouphome_res",0.0880939548232046,0.228366129487829,"ZA_hisp_nonhisp_pct_grouphome_res",646
-0.0123166112988141,0.029598473375711,-0.416123194682106,0.680734794233884,"z_pct_black_rac",-0.0703296191152077,0.0456963965175794,"ZA_hisp_nonhisp_pct_grouphome_res",646
0.060632156173676,0.0487565957950977,1.24356828414531,0.224754955797091,"z_pct_lowincome_rac",-0.0349307715847155,0.156195083932068,"ZA_hisp_nonhisp_pct_grouphome_res",646
-0.654944258265066,0.0918356362956736,-7.13170055419892,1.42161950545255e-07,"z_log_worker_density_rac",-0.834942105404586,-0.474946411125546,"ZA_hisp_nonhisp_pct_grouphome_res",646
0.138204113087513,0.192284838933886,0.718746802159646,0.478707166467882,"z_income_percapita_k",-0.238674171222903,0.515082397397929,"ZA_hisp_nonhisp_pct_grouphome_res",646
-0.0804741675642453,0.165483115211789,-0.486298360175614,0.630829491386382,"z_income_percapita_k_sq",-0.404821073379352,0.243872738250861,"ZA_hisp_nonhisp_pct_grouphome_res",646
0.0161301359360932,0.0309432972417229,0.52128045082228,0.60658352041846,"z_zoning_entropy",-0.0445187266576838,0.0767789985298701,"ZA_hisp_nonhisp_zoning_entropy",646
-0.0105409288271416,0.028847004834172,-0.365408086133605,0.717762784372572,"z_pct_black_rac",-0.0670810583021188,0.0459992006478355,"ZA_hisp_nonhisp_zoning_entropy",646
0.0549992022812504,0.0451580878784414,1.21792584374475,0.234189892097979,"z_pct_lowincome_rac",-0.0335106499604947,0.143509054522996,"ZA_hisp_nonhisp_zoning_entropy",646
-0.713200435960508,0.120483187794808,-5.91950170819802,3.03071237835496e-06,"z_log_worker_density_rac",-0.949347484038331,-0.477053387882685,"ZA_hisp_nonhisp_zoning_entropy",646
0.139485316776569,0.194155107408894,0.718422083446978,0.478903943387945,"z_income_percapita_k",-0.241058693744862,0.520029327298001,"ZA_hisp_nonhisp_zoning_entropy",646
-0.0857870620010552,0.165843965606076,-0.517275751864391,0.609336748760642,"z_income_percapita_k_sq",-0.410841234588964,0.239267110586854,"ZA_hisp_nonhisp_zoning_entropy",646
-0.0202877930792711,0.0273469616936519,-0.741866438639162,0.464817570558434,"z_pct_job_zone",-0.0738878379988287,0.0333122518402866,"ZA_hisp_nonhisp_pct_job_zone",646
-0.00614252096003615,0.0291260688932318,-0.210894267350425,0.834613976487878,"z_pct_black_rac",-0.0632296159907705,0.0509445740706983,"ZA_hisp_nonhisp_pct_job_zone",646
0.0519266751741749,0.0453885514851118,1.14404785954026,0.263027680289537,"z_pct_lowincome_rac",-0.0370348857366442,0.140888236084994,"ZA_hisp_nonhisp_pct_job_zone",646
-0.71117942681796,0.11999174878166,-5.92690275822247,2.97328042494607e-06,"z_log_worker_density_rac",-0.946363254430014,-0.475995599205906,"ZA_hisp_nonhisp_pct_job_zone",646
0.131303632102015,0.198747922816516,0.660654110197843,0.514645621054626,"z_income_percapita_k",-0.258242296618357,0.520849560822387,"ZA_hisp_nonhisp_pct_job_zone",646
