"estimate","std.error","statistic","p.value","term","model_id","n_obs"
0.216637621026914,0.0944592190149758,2.2934513251964,0.030154900968405,"z_d_whiteblack_rac_half","A_gap_on_resseg",641
0.0122516669395304,0.0236247953997594,0.518593567995733,0.608430101478301,"z_pct_reslow_of_res","A_gap_on_zoning",641
-0.536319466557377,0.0926917357979405,-5.7860548401694,4.28252611436114e-06,"z_log_d5ar","C_network_auto_45min",646
0.144692817257955,0.0464227681764899,3.11685026424667,0.00442368587738063,"z_d_whiteblack_rac_half:z_pct_reslow_of_res","C_network_auto_45min",646
0.00206588635593036,0.00989876483834598,0.208701427871839,0.836307748515406,"z_d_whiteblack_rac_half:z_log_d5ar","C_network_auto_45min",646
-0.45782354641696,0.182667607500284,-2.50632037437863,0.0187866868243875,"z_log_d5ar","D_position_plus_auto_45min",646
0.0676540578127783,0.0387229119318903,1.74713249695103,0.0924184096403608,"z_d_whiteblack_rac_half:z_pct_reslow_of_res","D_position_plus_auto_45min",646
0.076692511696532,0.0256836076914965,2.98604902464399,0.00608804282850945,"z_d_whiteblack_rac_half:z_log_d5ar","D_position_plus_auto_45min",646
0.0626639424551024,0.0331227533866066,1.89186996997783,0.0696962669919962,"z_d_whiteblack_rac_half","ACCESSxSEG_auto_45min",646
-0.555794199230309,0.082965701249033,-6.69908396919368,4.15864963793621e-07,"z_log_d5ar","ACCESSxSEG_auto_45min",646
-0.0125972657788747,0.010573653523611,-1.19138250092505,0.244265968425639,"z_d_whiteblack_rac_half:z_log_d5ar","ACCESSxSEG_auto_45min",646
-0.134040017545192,0.0317628122607135,-4.22002990305056,0.000325383423949594,"z_log_d5br","C_network_transit_45min",488
0.0617469011247808,0.0384317969954001,1.60666182567969,0.121771834937472,"z_d_whiteblack_rac_half:z_pct_reslow_of_res","C_network_transit_45min",488
-0.103808224389945,0.0887140426624927,-1.17014422152846,0.253925593836561,"z_d_whiteblack_rac_half:z_log_d5br","C_network_transit_45min",488
-0.038878459723508,0.0330935758636111,-1.17480383152725,0.252093134357229,"z_log_d5br","D_position_plus_transit_45min",488
0.0662504833252768,0.0420986364417759,1.57369665444875,0.129214032020086,"z_d_whiteblack_rac_half:z_pct_reslow_of_res","D_position_plus_transit_45min",488
-0.126160699426414,0.102087494202158,-1.2358095417308,0.229003027621902,"z_d_whiteblack_rac_half:z_log_d5br","D_position_plus_transit_45min",488
0.0208348163848916,0.0593822055831029,0.350859591359135,0.728887045055888,"z_d_whiteblack_rac_half","ACCESSxSEG_transit_45min",488
-0.145644257783432,0.0309309926252946,-4.70868360248898,9.6213983886606e-05,"z_log_d5br","ACCESSxSEG_transit_45min",488
-0.11281117189358,0.0876192782412766,-1.28751542078368,0.21072013201861,"z_d_whiteblack_rac_half:z_log_d5br","ACCESSxSEG_transit_45min",488
