"estimate","std.error","statistic","p.value","term","model_id","n_obs"
1.23484396925884,0.033070479578213,37.3397660090894,3.71665617502441e-305,"log(o_workers)","G1_baseline",427715
1.00561050048245,0.00943655113156168,106.565469360841,0,"log(d_jobs)","G1_baseline",427715
-0.691147144845289,0.0476464521433328,-14.5057420595796,1.11425921168975e-47,"log_dist","G1_baseline",427715
0.00820041253967664,0.0876939884364477,0.0935116840491241,0.925497067839551,"same_jur","G1_baseline",427715
1.21571330859593,0.02842452702293,42.7698694024079,0,"log(o_workers)","G2_zoning",427715
1.04377267962423,0.0211170754694811,49.4278992909179,0,"log(d_jobs)","G2_zoning",427715
-0.720575100307381,0.0460493345422793,-15.6478938831526,3.43397265478618e-55,"log_dist","G2_zoning",427715
0.0368494701735001,0.0788376444018486,0.46740957892745,0.640206870599737,"same_jur","G2_zoning",427715
0.113885501203768,0.0162126923309123,7.02446570127194,2.14886953830629e-12,"z_o_excl","G2_zoning",427715
-0.0162190025529583,0.0195245708322358,-0.830697006982612,0.406144817600945,"z_o_ent","G2_zoning",427715
-0.0587830672909688,0.0285691322077461,-2.05757272791894,0.039631166839182,"z_d_jobz","G2_zoning",427715
1.21402843764793,0.0274460161278106,44.2333208577321,0,"log(o_workers)","G3_interdependence",427715
1.04403722848817,0.0213832149952618,48.8250821365972,0,"log(d_jobs)","G3_interdependence",427715
-0.718241701911899,0.0472271361359658,-15.2082417160358,3.1180572707418e-52,"log_dist","G3_interdependence",427715
0.0342686759554953,0.0773502883960566,0.443032297178124,0.657742373965593,"same_jur","G3_interdependence",427715
0.129683078282181,0.0188250313574641,6.88886386533223,5.62397253198146e-12,"z_o_excl","G3_interdependence",427715
0.0857312056572298,0.0408516275883924,2.09859951042904,0.0358522195610499,"z_o_ent","G3_interdependence",427715
-0.0583098760569465,0.0265985772811405,-2.1922178558885,0.0283637797479145,"z_d_jobz","G3_interdependence",427715
-0.0197587161876652,0.006568727263159,-3.00799765252591,0.00262975169306063,"z_o_excl:z_d_jobz","G3_interdependence",427715
