"estimate","std.error","statistic","p.value","term","conf.low","conf.high","model_id","n_obs"
-0.00689255253370516,0.0920999924376302,-0.0748377100939805,0.940916681706715,"z_d_whiteblack_rac_half",-0.18740853771146,0.17362343264405,"pct_reslow_of_res__A_total",646
0.118633659354062,0.0305246424861974,3.88648808606705,0.00062814231846911,"z_pct_reslow_of_res",0.0588053600811153,0.178461958627009,"pct_reslow_of_res__A_total",646
0.333250446390525,0.066344842184354,5.02300458360446,3.16261934869728e-05,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",0.203214555709191,0.463286337071859,"pct_reslow_of_res__A_total",646
-0.0163748719722716,0.0617138322322396,-0.265335523333734,0.792843476993938,"z_d_whiteblack_rac_half",-0.137333983147461,0.104584239202918,"pct_reslow_of_res__B_plus_regional_position",646
0.0251279105352824,0.0182892794117528,1.37391473822282,0.181198237345045,"z_pct_reslow_of_res",-0.0107190771117532,0.0609748981823179,"pct_reslow_of_res__B_plus_regional_position",646
0.103085668657191,0.046243964310693,2.22917023213243,0.0346570330617904,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",0.0124474986082331,0.19372383870615,"pct_reslow_of_res__B_plus_regional_position",646
0.0841399518955102,0.0521714984873713,1.61275704810122,0.118871017809141,"z_d_whiteblack_rac_half:z_dist_cbd_km",-0.0181161851397376,0.186396088930758,"pct_reslow_of_res__B_plus_regional_position",646
0.0299183250471001,0.0271793448398116,1.10077432783723,0.281082024676708,"z_d_whiteblack_rac_half",-0.0233531908389308,0.0831898409331309,"pct_reslow_of_res__C_plus_local_jobsurface",646
0.0403406692213833,0.011904418960255,3.38871383442297,0.00224783566515829,"z_pct_reslow_of_res",0.0170080080592834,0.0636733303834832,"pct_reslow_of_res__C_plus_local_jobsurface",646
0.0210316300327295,0.0208133791120987,1.01048608779263,0.321574508730874,"z_d_whiteblack_rac_half:z_pct_reslow_of_res",-0.019762593026984,0.061825853092443,"pct_reslow_of_res__C_plus_local_jobsurface",646
-0.235197548738148,0.0792299158403011,-2.96854472510385,0.00635163664261648,"z_d_whiteblack_rac_half:z_dist_cbd_km",-0.390488183785138,-0.079906913691158,"pct_reslow_of_res__C_plus_local_jobsurface",646
-0.32374397605072,0.0982940413013031,-3.29362768856293,0.00285370190215497,"z_d_whiteblack_rac_half:z_log_jobs_grav",-0.516400297001274,-0.131087655100166,"pct_reslow_of_res__C_plus_local_jobsurface",646
0.168051080470609,0.055468390776852,3.02967290229627,0.00547572462247996,"z_d_whiteblack_rac_half",0.0593330345479788,0.276769126393239,"pct_res_low__A_total",646
0.0903119442088286,0.0413979809166884,2.18155432243368,0.0383745452045606,"z_pct_res_low",0.00917190161211941,0.171451986805538,"pct_res_low__A_total",646
0.187334749104874,0.119324366646729,1.5699622329402,0.128515380683838,"z_d_whiteblack_rac_half:z_pct_res_low",-0.0465410095227152,0.421210507732464,"pct_res_low__A_total",646
0.0138271704364382,0.0463597576582001,0.298258039620974,0.767876829556381,"z_d_whiteblack_rac_half",-0.077037954573634,0.10469229544651,"pct_res_low__B_plus_regional_position",646
0.0216920574978405,0.0158482253055185,1.3687373241903,0.182792110709905,"z_pct_res_low",-0.0093704641009758,0.0527545790966568,"pct_res_low__B_plus_regional_position",646
0.0978414202665082,0.0458340820913137,2.13468702332867,0.0423799965104378,"z_d_whiteblack_rac_half:z_pct_res_low",0.00800661936753333,0.187676221165483,"pct_res_low__B_plus_regional_position",646
0.0701794771401358,0.0449537205784825,1.56114947187993,0.13057938132106,"z_d_whiteblack_rac_half:z_dist_cbd_km",-0.0179298151936899,0.158288769473961,"pct_res_low__B_plus_regional_position",646
0.0336296082390075,0.0241214046722859,1.3941811721125,0.175064034335858,"z_d_whiteblack_rac_half",-0.0136483449186729,0.080907561396688,"pct_res_low__C_plus_local_jobsurface",646
0.0353051008500192,0.0119354489691976,2.95800358588377,0.00651557704014879,"z_pct_res_low",0.0119116208703919,0.0586985808296464,"pct_res_low__C_plus_local_jobsurface",646
0.049958393240096,0.0068646503485385,7.27763115432853,9.94845569464574e-08,"z_d_whiteblack_rac_half:z_pct_res_low",0.0365036785569606,0.0634131079232315,"pct_res_low__C_plus_local_jobsurface",646
-0.2549578886499,0.0618570637340691,-4.12172633583118,0.000340131203162537,"z_d_whiteblack_rac_half:z_dist_cbd_km",-0.376197733568676,-0.133718043731125,"pct_res_low__C_plus_local_jobsurface",646
-0.327551766157648,0.0954617309060182,-3.43123640278555,0.00201910610129775,"z_d_whiteblack_rac_half:z_log_jobs_grav",-0.514656758733444,-0.140446773581853,"pct_res_low__C_plus_local_jobsurface",646
0.073504374081255,0.0725916750181614,1.01257305418101,0.320595072666137,"z_d_whiteblack_rac_half",-0.0687753089543414,0.215784057116851,"pct_adu_res__A_total",642
0.13093095426422,0.0273519796287791,4.78689133441947,5.89844887345932e-05,"z_pct_adu_res",0.0773210741918133,0.184540834336627,"pct_adu_res__A_total",642
0.340069219891022,0.0646063278040881,5.26371381023615,1.67771381213619e-05,"z_d_whiteblack_rac_half:z_pct_adu_res",0.21344081739501,0.466697622387035,"pct_adu_res__A_total",642
-0.00189489631845859,0.044593968113537,-0.0424922113599345,0.966430968306583,"z_d_whiteblack_rac_half",-0.0892990738209911,0.0855092811840739,"pct_adu_res__B_plus_regional_position",642
0.11964482126161,0.0316067026484739,3.78542559761092,0.00081608885749043,"z_pct_adu_res",0.0576956840706012,0.181593958452619,"pct_adu_res__B_plus_regional_position",642
0.106052189494736,0.0467259009802613,2.26966601541908,0.0317549225609655,"z_d_whiteblack_rac_half:z_pct_adu_res",0.0144694235734242,0.197634955416049,"pct_adu_res__B_plus_regional_position",642
0.0856047576791988,0.0526740732649567,1.62517823993973,0.116186806883117,"z_d_whiteblack_rac_half:z_dist_cbd_km",-0.0176364259201163,0.188845941278514,"pct_adu_res__B_plus_regional_position",642
0.0292175866503881,0.0265240478985095,1.10155081766497,0.280750394173101,"z_d_whiteblack_rac_half",-0.0227695472306906,0.0812047205314668,"pct_adu_res__C_plus_local_jobsurface",642
