"estimate","std.error","statistic","p.value","term","model_id","n_obs","zoning","spec"
0.174513739122983,0.0797415716498164,2.18849134162237,0.0378115097353466,"z_pct_reslow_of_res","pct_reslow_of_res__M0_raw",654,"pct_reslow_of_res","M0_raw"
0.123903668418592,0.0750872895453553,1.65012839281874,0.110947327428208,"z_pct_reslow_of_res","pct_reslow_of_res__M1_demog",654,"pct_reslow_of_res","M1_demog"
0.108382309329425,0.0598102490330419,1.81210262591533,0.0815360154567433,"z_pct_reslow_of_res","pct_reslow_of_res__M2_income",646,"pct_reslow_of_res","M2_income"
-0.0492681798808162,0.0341267528934588,-1.44368202959795,0.160770726252926,"z_pct_reslow_of_res","pct_reslow_of_res__M3_density",646,"pct_reslow_of_res","M3_density"
-0.0526297589378844,0.0358283099649041,-1.46894338553614,0.153844576235379,"z_pct_reslow_of_res","pct_reslow_of_res__M4_position",646,"pct_reslow_of_res","M4_position"
0.0960355964591444,0.0751157767625348,1.27850101001743,0.212368127302598,"z_pct_res_low","pct_res_low__M0_raw",654,"pct_res_low","M0_raw"
0.0524884581715315,0.0733266386738708,0.71581704985797,0.480484263809759,"z_pct_res_low","pct_res_low__M1_demog",654,"pct_res_low","M1_demog"
0.0334464331841037,0.0549094110772295,0.609120231449243,0.547730797457545,"z_pct_res_low","pct_res_low__M2_income",646,"pct_res_low","M2_income"
-0.0449142115790565,0.0375377393685334,-1.19650816310762,0.242295506943986,"z_pct_res_low","pct_res_low__M3_density",646,"pct_res_low","M3_density"
-0.0522847119926141,0.0363820580793374,-1.43710154820264,0.162615332928319,"z_pct_res_low","pct_res_low__M4_position",646,"pct_res_low","M4_position"
-0.0578144353087121,0.0670695390064407,-0.862007345885592,0.396564527064461,"z_pct_job_zone","pct_job_zone__M0_raw",654,"pct_job_zone","M0_raw"
-0.0217064158099346,0.0564159437312922,-0.384756761551695,0.703546984794831,"z_pct_job_zone","pct_job_zone__M1_demog",654,"pct_job_zone","M1_demog"
-0.0282738442612014,0.0417351030245642,-0.677459553521652,0.504098598695538,"z_pct_job_zone","pct_job_zone__M2_income",646,"pct_job_zone","M2_income"
0.00306648137669361,0.0270922604471863,0.113186619576148,0.91075204082123,"z_pct_job_zone","pct_job_zone__M3_density",646,"pct_job_zone","M3_density"
0.00940946633457503,0.0337484948205558,0.278811436913146,0.782595181125843,"z_pct_job_zone","pct_job_zone__M4_position",646,"pct_job_zone","M4_position"
-0.124579583892963,0.0649354578106963,-1.91851398439578,0.0660887713849652,"z_zoning_entropy","zoning_entropy__M0_raw",654,"zoning_entropy","M0_raw"
-0.111591497708223,0.0616093332919901,-1.81127585295151,0.0816672771800088,"z_zoning_entropy","zoning_entropy__M1_demog",654,"zoning_entropy","M1_demog"
-0.053287618696381,0.0554207298560358,-0.961510590618421,0.345153040840008,"z_zoning_entropy","zoning_entropy__M2_income",646,"zoning_entropy","M2_income"
-0.022727372357087,0.0370331153527069,-0.613704035985884,0.544743392054427,"z_zoning_entropy","zoning_entropy__M3_density",646,"zoning_entropy","M3_density"
-0.0180578978019248,0.0356780967433048,-0.506133999575342,0.617027473650892,"z_zoning_entropy","zoning_entropy__M4_position",646,"zoning_entropy","M4_position"
0.0628090069226075,0.0655700174241367,0.957892179840831,0.346940295264472,"z_pct_adu_res","pct_adu_res__M0_raw",650,"pct_adu_res","M0_raw"
0.088659025590953,0.0570281187450969,1.55465457290007,0.13211788252943,"z_pct_adu_res","pct_adu_res__M1_demog",650,"pct_adu_res","M1_demog"
0.095274813799034,0.0598649687285645,1.5914952571181,0.123584961932804,"z_pct_adu_res","pct_adu_res__M2_income",642,"pct_adu_res","M2_income"
0.0498788151145629,0.0302330963996066,1.64980835754594,0.111013263689238,"z_pct_adu_res","pct_adu_res__M3_density",642,"pct_adu_res","M3_density"
0.0489229740747093,0.0396242093176262,1.23467382484644,0.227994527271812,"z_pct_adu_res","pct_adu_res__M4_position",642,"pct_adu_res","M4_position"
