"estimate","std.error","statistic","p.value","term","model_id","n_obs","zoning","spec"
0.174513739123085,0.0797415716497729,2.18849134162485,0.0378115097351467,"z_pct_reslow_of_res","pct_reslow_of_res__M0_raw",654,"pct_reslow_of_res","M0_raw"
0.12390366841875,0.0750872895452871,1.65012839282233,0.110947327427468,"z_pct_reslow_of_res","pct_reslow_of_res__M1_demog",654,"pct_reslow_of_res","M1_demog"
0.108382309329562,0.0598102490329992,1.81210262591891,0.0815360154561757,"z_pct_reslow_of_res","pct_reslow_of_res__M2_income",646,"pct_reslow_of_res","M2_income"
-0.0494515247725988,0.0340293807095636,-1.45320084413705,0.158132113233846,"z_pct_reslow_of_res","pct_reslow_of_res__M3_density",646,"pct_reslow_of_res","M3_density"
-0.052805386312048,0.0357588316324402,-1.47670893878265,0.151764306635487,"z_pct_reslow_of_res","pct_reslow_of_res__M4_position",646,"pct_reslow_of_res","M4_position"
0.0960355964590657,0.0751157767624933,1.27850101001709,0.212368127302716,"z_pct_res_low","pct_res_low__M0_raw",654,"pct_res_low","M0_raw"
0.0524884581715198,0.0733266386737946,0.715817049858555,0.480484263809404,"z_pct_res_low","pct_res_low__M1_demog",654,"pct_res_low","M1_demog"
0.0334464331841573,0.0549094110771706,0.609120231450873,0.547730797456481,"z_pct_res_low","pct_res_low__M2_income",646,"pct_res_low","M2_income"
-0.0450588749875672,0.0374463160458774,-1.20329259979442,0.239705593577704,"z_pct_res_low","pct_res_low__M3_density",646,"pct_res_low","M3_density"
-0.0522171843763752,0.0364200227207706,-1.43374936300068,0.163561476112887,"z_pct_res_low","pct_res_low__M4_position",646,"pct_res_low","M4_position"
-0.0578144353086315,0.0670695390063964,-0.862007345884959,0.396564527064803,"z_pct_job_zone","pct_job_zone__M0_raw",654,"pct_job_zone","M0_raw"
-0.0217064158099061,0.0564159437312275,-0.384756761551631,0.703546984794878,"z_pct_job_zone","pct_job_zone__M1_demog",654,"pct_job_zone","M1_demog"
-0.028273844261193,0.0417351030244872,-0.677459553522701,0.504098598694883,"z_pct_job_zone","pct_job_zone__M2_income",646,"pct_job_zone","M2_income"
0.00314560259354107,0.0270426023536587,0.116320262096207,0.908292546913066,"z_pct_job_zone","pct_job_zone__M3_density",646,"pct_job_zone","M3_density"
0.00910524721892152,0.0337392604284292,0.269870978299492,0.789389976224787,"z_pct_job_zone","pct_job_zone__M4_position",646,"pct_job_zone","M4_position"
-0.124579583892958,0.0649354578108537,-1.91851398439105,0.0660887713855902,"z_zoning_entropy","zoning_entropy__M0_raw",654,"zoning_entropy","M0_raw"
-0.111591497708303,0.0616093332921226,-1.81127585294891,0.0816672771804225,"z_zoning_entropy","zoning_entropy__M1_demog",654,"zoning_entropy","M1_demog"
-0.0532876186965043,0.0554207298561614,-0.961510590618466,0.345153040839986,"z_zoning_entropy","zoning_entropy__M2_income",646,"zoning_entropy","M2_income"
-0.0226598302275762,0.0369885457199728,-0.612617495132836,0.545450748548117,"z_zoning_entropy","zoning_entropy__M3_density",646,"zoning_entropy","M3_density"
-0.0184855317139781,0.0354538894996964,-0.521396438439749,0.606503866765085,"z_zoning_entropy","zoning_entropy__M4_position",646,"zoning_entropy","M4_position"
0.0625116596725201,0.0655124112159795,0.954195678532324,0.348772548655984,"z_pct_adu_res","pct_adu_res__M0_raw",650,"pct_adu_res","M0_raw"
0.0883797861282219,0.0569605133073177,1.55159743121324,0.13284718124785,"z_pct_adu_res","pct_adu_res__M1_demog",650,"pct_adu_res","M1_demog"
0.0948887127208395,0.0597410063286472,1.5883346892223,0.124298706619287,"z_pct_adu_res","pct_adu_res__M2_income",642,"pct_adu_res","M2_income"
0.0493787208101333,0.0304312584072455,1.62263157669407,0.116732994465356,"z_pct_adu_res","pct_adu_res__M3_density",642,"pct_adu_res","M3_density"
0.049136829870101,0.0397878045356897,1.23497213388653,0.227885308302776,"z_pct_adu_res","pct_adu_res__M4_position",642,"pct_adu_res","M4_position"
