"access_z","slope","se","lo","hi","mode","n_obs"
-1.56965760937768,0.082437336542266,0.0354551039988817,0.0129453327044578,0.151929340380074,"auto (45-min network jobs)",646
-1.50837120238449,0.0816652953847406,0.0352205060619017,0.0126331035034133,0.150697487266068,"auto (45-min network jobs)",646
-1.44708479539131,0.0808932542272152,0.034996336350808,0.0123004349796316,0.149486073474799,"auto (45-min network jobs)",646
-1.38579838839813,0.0801212130696898,0.0347827964910644,0.0119469319472035,0.148295494192176,"auto (45-min network jobs)",646
-1.32451198140494,0.0793491719121644,0.0345800834084624,0.011572208431578,0.147126135392751,"auto (45-min network jobs)",646
-1.26322557441176,0.078577130754639,0.0343883885689796,0.011175889159439,0.145978372349839,"auto (45-min network jobs)",646
-1.20193916741858,0.0778050895971136,0.0342078972058139,0.0107576110737184,0.144852568120509,"auto (45-min network jobs)",646
-1.14065276042539,0.0770330484395882,0.0340387875394148,0.0103170248623351,0.143749072016841,"auto (45-min network jobs)",646
-1.07936635343221,0.0762610072820628,0.0338812299968701,0.00985379648819734,0.142668218075928,"auto (45-min network jobs)",646
-1.01807994643903,0.0754889661245373,0.0337353864374738,0.00936760870708868,0.141610323541986,"auto (45-min network jobs)",646
-0.956793539445845,0.0747169249670119,0.0336014093916917,0.00885816255929624,0.140575687374728,"auto (45-min network jobs)",646
-0.895507132452662,0.0739448838094865,0.0334794413210247,0.00832517882027817,0.139564588798695,"auto (45-min network jobs)",646
-0.834220725459479,0.0731728426519611,0.0333696139064463,0.00776839939532635,0.138577285908596,"auto (45-min network jobs)",646
-0.772934318466296,0.0724008014944357,0.0332720473731351,0.00718758864309081,0.137614014345781,"auto (45-min network jobs)",646
-0.711647911473113,0.0716287603369103,0.0331868498591309,0.00658253461301372,0.136674986060807,"auto (45-min network jobs)",646
-0.650361504479929,0.0708567191793849,0.0331141168353066,0.00595305018218389,0.135760388176586,"auto (45-min network jobs)",646
-0.589075097486746,0.0700846780218595,0.0330539305836639,0.00529897407787823,0.134870381965841,"auto (45-min network jobs)",646
-0.527788690493563,0.0693126368643341,0.0330063597404273,0.00462017177309658,0.134005101955572,"auto (45-min network jobs)",646
-0.46650228350038,0.0685405957068086,0.0329714589097422,0.00391653624371389,0.133164655169903,"auto (45-min network jobs)",646
-0.405215876507197,0.0677685545492832,0.0329492683529792,0.0031879885774441,0.132349120521122,"auto (45-min network jobs)",646
-0.343929469514014,0.0669965133917578,0.03293981375773,0.00243447842660695,0.131558548356909,"auto (45-min network jobs)",646
-0.28264306252083,0.0662244722342324,0.0329431060895712,0.00165598429867291,0.130792960169792,"auto (45-min network jobs)",646
-0.221356655527647,0.065452431076707,0.0329591415285811,0.000852513680688144,0.130052348472726,"auto (45-min network jobs)",646
-0.160070248534464,0.0646803899191816,0.0329879014914684,2.41029959035383e-05,0.12933667684246,"auto (45-min network jobs)",646
-0.0987838415412812,0.0639083487616562,0.0330293527390124,-0.000829182606808046,0.12864588013012,"auto (45-min network jobs)",646
-0.0374974345480978,0.0631363076041308,0.0330834475673694,-0.00170724962791316,0.127979864836175,"auto (45-min network jobs)",646
0.0237889724450853,0.0623642664466054,0.03315012408069,-0.00260997675154707,0.127338509644758,"auto (45-min network jobs)",646
0.0850753794382684,0.06159222528908,0.0332293065414388,-0.00353721553214002,0.1267216661103,"auto (45-min network jobs)",646
0.146361786431451,0.0608201841315545,0.033320905793843,-0.00448879122437769,0.126129159487487,"auto (45-min network jobs)",646
0.207648193424635,0.0600481429740291,0.0334248197550399,-0.00546450374584906,0.125560789693907,"auto (45-min network jobs)",646
0.268934600417818,0.0592761018165037,0.0335409339677527,-0.00646412876029154,0.125016332393299,"auto (45-min network jobs)",646
0.330221007411001,0.0585040606589783,0.0336691222077274,-0.0074874188681673,0.124495540186124,"auto (45-min network jobs)",646
0.391507414404184,0.0577320195014529,0.0338092471387061,-0.00853410489041104,0.123998143893317,"auto (45-min network jobs)",646
0.452793821397367,0.0569599783439275,0.0339611610074041,-0.00960389723058459,0.12352385391844,"auto (45-min network jobs)",646
0.51408022839055,0.0561879371864021,0.0341247063707959,-0.0106964873003579,0.123072361673162,"auto (45-min network jobs)",646
0.575366635383733,0.0554158960288767,0.0342997168479967,-0.0118115489931968,0.12264334105095,"auto (45-min network jobs)",646
0.636653042376917,0.0546438548713513,0.034486017889138,-0.0129487401913592,0.122236449934062,"auto (45-min network jobs)",646
0.6979394493701,0.0538718137138259,0.0346834275538713,-0.0141077042917619,0.121851331719414,"auto (45-min network jobs)",646
0.759225856363283,0.0530997725563004,0.0348917572924728,-0.0152880717369462,0.121487616849547,"auto (45-min network jobs)",646
0.820512263356466,0.052327731398775,0.0351108127229562,-0.0164894615382192,0.121144924335769,"auto (45-min network jobs)",646
0.881798670349649,0.0515556902412496,0.035340394398106,-0.0177114827790381,0.120822863261537,"auto (45-min network jobs)",646
