"estimate","std.error","statistic","p.value","term","conf.low","conf.high","model_id","n_obs"
-0.108634531552042,0.0907222701079889,-1.19744062205159,0.241938316829735,"z_pct_reslow_of_res",-0.2864501809637,0.069181117859616,"GA_dist_earn_pct_reslow_of_res",648
0.0952940425125759,0.0294577268025253,3.23494216479755,0.0033033677430281,"z_pct_black_rac",0.0375568979796264,0.153031187045525,"GA_dist_earn_pct_reslow_of_res",648
-0.180184778233052,0.0688295222464177,-2.61784147778869,0.0145584456328497,"z_pct_lowincome_rac",-0.315090641836031,-0.0452789146300732,"GA_dist_earn_pct_reslow_of_res",648
0.257063555317509,0.0727859446358447,3.53177466616149,0.00156453529773134,"z_log_worker_density_rac",0.114403103831253,0.399724006803765,"GA_dist_earn_pct_reslow_of_res",648
-0.353661908978159,0.180987872300441,-1.95406412862337,0.061529637015151,"z_income_percapita_k",-0.708398138687023,0.00107432073070601,"GA_dist_earn_pct_reslow_of_res",648
0.350376051133843,0.171933258851081,2.03786081573269,0.0518585451814959,"z_income_percapita_k_sq",0.0133868637857254,0.687365238481961,"GA_dist_earn_pct_reslow_of_res",648
-0.162067259496311,0.099012310162094,-1.6368394922913,0.11371287846251,"z_pct_reslow_of_res",-0.356131387414015,0.0319968684213931,"GA_nodens_dist_earn_pct_reslow_of_res",648
0.078552672892152,0.0408489400745827,1.92300394450209,0.0654971466436552,"z_pct_black_rac",-0.00151124965402998,0.158616595438334,"GA_nodens_dist_earn_pct_reslow_of_res",648
-0.260573020033272,0.0645026628819691,-4.03972500344807,0.000421469457129862,"z_pct_lowincome_rac",-0.386998239281932,-0.134147800784613,"GA_nodens_dist_earn_pct_reslow_of_res",648
-0.499295350015574,0.217110734806885,-2.29972668306652,0.0297451596580502,"z_income_percapita_k",-0.924832390237069,-0.0737583097940787,"GA_nodens_dist_earn_pct_reslow_of_res",648
0.422984498000571,0.185941204651203,2.27482928699976,0.0314011848577375,"z_income_percapita_k_sq",0.0585397368842137,0.787429259116929,"GA_nodens_dist_earn_pct_reslow_of_res",648
