"estimate","std.error","statistic","p.value","term","conf.low","conf.high","model_id","n_obs"
-0.108815052173094,0.0907505090572556,-1.19905720974458,0.24131999213845,"z_pct_reslow_of_res",-0.286686049925315,0.0690559455791274,"GA_dist_earn_pct_reslow_of_res",648
0.0945421272011723,0.0294523163977337,3.21000650422346,0.00351444483796584,"z_pct_black_rac",0.0368155870616144,0.15226866734073,"GA_dist_earn_pct_reslow_of_res",648
-0.183382567720141,0.0701130062756714,-2.61552852261269,0.0146363162640974,"z_pct_lowincome_rac",-0.320804060020457,-0.0459610754198248,"GA_dist_earn_pct_reslow_of_res",648
0.256845182772817,0.0726092448690634,3.53736198793951,0.00154243326337462,"z_log_worker_density_rac",0.114531062829453,0.399159302716181,"GA_dist_earn_pct_reslow_of_res",648
-0.356081634374963,0.18081274238951,-1.96933927149828,0.059656835728316,"z_income_percapita_k",-0.710474609458402,-0.00168865929152406,"GA_dist_earn_pct_reslow_of_res",648
0.352054628040844,0.17198740347121,2.04697914460797,0.0508918923818372,"z_income_percapita_k_sq",0.0149593172372724,0.689149938844416,"GA_dist_earn_pct_reslow_of_res",648
-0.16227288370491,0.0990863509549592,-1.63769159062758,0.113533840091982,"z_pct_reslow_of_res",-0.35648213157663,0.0319363641668103,"GA_nodens_dist_earn_pct_reslow_of_res",648
0.0778306916729893,0.0408618250138135,1.90472872042985,0.0679344056231227,"z_pct_black_rac",-0.0022584853540852,0.157919868700064,"GA_nodens_dist_earn_pct_reslow_of_res",648
-0.26535424360423,0.0657068546922532,-4.03845603091263,0.000422868360581928,"z_pct_lowincome_rac",-0.394139678801046,-0.136568808407414,"GA_nodens_dist_earn_pct_reslow_of_res",648
-0.501257682086252,0.216858298384955,-2.31145262053309,0.028993078820922,"z_income_percapita_k",-0.926299946920765,-0.0762154172517397,"GA_nodens_dist_earn_pct_reslow_of_res",648
0.424406421174512,0.18593975114844,2.28249429480896,0.0308826455339125,"z_income_percapita_k_sq",0.05996450892357,0.788848333425455,"GA_nodens_dist_earn_pct_reslow_of_res",648
-0.0252210857530663,0.0334044468077095,-0.755021805876619,0.457021227420753,"z_pct_adu_res",-0.0906938014961769,0.0402516299900443,"GA_dist_earn_pct_adu_res",644
0.141274215497384,0.0468558175447511,3.01508378041756,0.00567365055318163,"z_pct_black_rac",0.0494368131096714,0.233111617885096,"GA_dist_earn_pct_adu_res",644
-0.199917732309084,0.0717143231711956,-2.78769600644271,0.00979000050692163,"z_pct_lowincome_rac",-0.340477805724627,-0.0593576588935408,"GA_dist_earn_pct_adu_res",644
0.282563439745715,0.0762172399799506,3.70734285077818,0.000998120412891913,"z_log_worker_density_rac",0.133177649385012,0.431949230106418,"GA_dist_earn_pct_adu_res",644
-0.348581190613262,0.181569733935664,-1.91981991192857,0.0659162156165438,"z_income_percapita_k",-0.704457869127163,0.00729548790064022,"GA_dist_earn_pct_adu_res",644
0.343587208757775,0.171763308453697,2.00035276364275,0.0560078123583327,"z_income_percapita_k_sq",0.00693112418852937,0.680243293327022,"GA_dist_earn_pct_adu_res",644
-0.043308357208191,0.029716172077332,-1.45740026997715,0.156979119863805,"z_pct_adu_res",-0.101552054479762,0.0149353400633796,"GA_nodens_dist_earn_pct_adu_res",644
0.142688626932001,0.0539041672163077,2.64707970275132,0.0136068341713527,"z_pct_black_rac",0.037036459188038,0.248340794675964,"GA_nodens_dist_earn_pct_adu_res",644
-0.304675321994387,0.0683221721676394,-4.45939161955824,0.000140019567413785,"z_pct_lowincome_rac",-0.43858677944296,-0.170763864545813,"GA_nodens_dist_earn_pct_adu_res",644
-0.513422446418332,0.233718374494644,-2.19675687685436,0.0371503614364483,"z_income_percapita_k",-0.971510460427834,-0.0553344324088294,"GA_nodens_dist_earn_pct_adu_res",644
0.422394267356434,0.192842486521009,2.19035895552206,0.0376612025506777,"z_income_percapita_k_sq",0.0444229937752568,0.800365540937611,"GA_nodens_dist_earn_pct_adu_res",644
0.109557776412832,0.0419078040974989,2.61425714785591,0.0146792850960192,"z_zoning_entropy",0.0274184803817341,0.19169707244393,"GA_dist_earn_zoning_entropy",648
0.138768954225414,0.0402401697621752,3.44851811126935,0.00193274751448241,"z_pct_black_rac",0.059898221491551,0.217639686959278,"GA_dist_earn_zoning_entropy",648
-0.189688382211952,0.0697619402933407,-2.7190812270177,0.0115055883319828,"z_pct_lowincome_rac",-0.3264217851869,-0.0529549792370045,"GA_dist_earn_zoning_entropy",648
0.27685418052341,0.0666229144992777,4.15553991602112,0.000311301291064337,"z_log_worker_density_rac",0.146273268104826,0.407435092941995,"GA_dist_earn_zoning_entropy",648
-0.311760691263759,0.180705608764516,-1.72524081236474,0.096353263254843,"z_income_percapita_k",-0.66594368444221,0.0424223019146934,"GA_dist_earn_zoning_entropy",648
0.337804167760552,0.169709827917349,1.99048088084249,0.0571474131805268,"z_income_percapita_k_sq",0.00517290504254786,0.670435430478556,"GA_dist_earn_zoning_entropy",648
0.120428427976156,0.0613573066000027,1.96273980475132,0.0604597349410277,"z_zoning_entropy",0.000168107040150994,0.240688748912161,"GA_nodens_dist_earn_zoning_entropy",648
0.141394358520419,0.045930650909279,3.07843141173195,0.00486098038607723,"z_pct_black_rac",0.0513702827382321,0.231418434302606,"GA_nodens_dist_earn_zoning_entropy",648
-0.288998404899462,0.0667608655231813,-4.3288594693116,0.000197471231821594,"z_pct_lowincome_rac",-0.419849701324897,-0.158147108474027,"GA_nodens_dist_earn_zoning_entropy",648
-0.466724193227172,0.220987678647984,-2.11199192680161,0.0444509455513235,"z_income_percapita_k",-0.89986004337722,-0.0335883430771229,"GA_nodens_dist_earn_zoning_entropy",648
0.414221864045749,0.187427990166912,2.21003204311624,0.0361102726880858,"z_income_percapita_k_sq",0.0468630033186025,0.781580724772896,"GA_nodens_dist_earn_zoning_entropy",648
0.160791111008506,0.0870856448759274,1.8463560927589,0.0762548637265648,"z_pct_job_zone",-0.00989675294831124,0.331478974965324,"GA_dist_earn_pct_job_zone",648
0.0935614058907481,0.0319412648877246,2.92917034499485,0.00698481249475305,"z_pct_black_rac",0.0309565267108079,0.156166285070688,"GA_dist_earn_pct_job_zone",648
-0.177392065845659,0.0706325540080772,-2.51147743893521,0.0185683832699687,"z_pct_lowincome_rac",-0.31583187170149,-0.0389522599898275,"GA_dist_earn_pct_job_zone",648
0.274466895689553,0.0708057057183912,3.87633867786255,0.000644908549328084,"z_log_worker_density_rac",0.135687712481507,0.4132460788976,"GA_dist_earn_pct_job_zone",648
-0.323483919689237,0.181810201315585,-1.77923965403754,0.0868949603179236,"z_income_percapita_k",-0.679831914267784,0.032864074889309,"GA_dist_earn_pct_job_zone",648
0.323359209232355,0.173332520732103,1.8655426452381,0.0734277004837189,"z_income_percapita_k_sq",-0.0163725314025672,0.663090949867278,"GA_dist_earn_pct_job_zone",648
0.171646167032253,0.0930049438222237,1.84555960122238,0.0763742323279137,"z_pct_job_zone",-0.0106435228593058,0.353935856923811,"GA_nodens_dist_earn_pct_job_zone",648
0.0929062121081877,0.0411858804476801,2.25577822055327,0.0327243880272027,"z_pct_black_rac",0.0121818864307346,0.173630537785641,"GA_nodens_dist_earn_pct_job_zone",648
-0.275228297700287,0.0658236466759782,-4.18129823549762,0.000290974343548719,"z_pct_lowincome_rac",-0.404242645185204,-0.146213950215369,"GA_nodens_dist_earn_pct_job_zone",648
-0.47894877326756,0.22299938893115,-2.14775823181934,0.0412268155408928,"z_income_percapita_k",-0.916027575572613,-0.0418699709625063,"GA_nodens_dist_earn_pct_job_zone",648
0.398314761264898,0.189917900681267,2.09729972707195,0.0458393525190989,"z_income_percapita_k_sq",0.026075675929615,0.770553846600181,"GA_nodens_dist_earn_pct_job_zone",648
0.0342858063792115,0.033680142861757,1.0179828072565,0.318065832539051,"z_pct_reslow_of_res",-0.0317272736298323,0.100298886388255,"GA_wexp_earn_pct_reslow_of_res",648
0.0478816247868891,0.0292258113872115,1.6383334632701,0.113399128446945,"z_pct_black_rac",-0.00940096553204549,0.105164215105824,"GA_wexp_earn_pct_reslow_of_res",648
0.00331575864730731,0.124010061043902,0.0267378196526609,0.978873019267955,"z_pct_lowincome_rac",-0.23974396099874,0.246375478293354,"GA_wexp_earn_pct_reslow_of_res",648
-0.539766370885074,0.100990217719306,-5.34473915469029,1.3560335126881e-05,"z_log_worker_density_rac",-0.737707197614914,-0.341825544155233,"GA_wexp_earn_pct_reslow_of_res",648
0.460106590156984,0.257602333722904,1.78611188612876,0.0857500568602904,"z_income_percapita_k",-0.0447939839399067,0.965007164253876,"GA_wexp_earn_pct_reslow_of_res",648
-0.3795828540102,0.189896054877039,-1.99889805112585,0.0561744751009299,"z_income_percapita_k_sq",-0.751779121569196,-0.00738658645120405,"GA_wexp_earn_pct_reslow_of_res",648
0.14662873377932,0.0498162590874955,2.94339110292859,0.00674950536062361,"z_pct_reslow_of_res",0.0489888659678284,0.244268601590811,"GA_nodens_wexp_earn_pct_reslow_of_res",648
0.0830011112025861,0.0444702008891642,1.86644336079018,0.0732972372014778,"z_pct_black_rac",-0.00416048254017583,0.170162704945348,"GA_nodens_wexp_earn_pct_reslow_of_res",648
0.175581220392245,0.168153520651152,1.04417213337152,0.306017412237471,"z_pct_lowincome_rac",-0.153999680084012,0.505162120868502,"GA_nodens_wexp_earn_pct_reslow_of_res",648
0.765197569736975,0.360278680454422,2.12390466394466,0.0433528880230505,"z_income_percapita_k",0.0590513560463078,1.47134378342764,"GA_nodens_wexp_earn_pct_reslow_of_res",648
-0.531631899217834,0.243649823325497,-2.18195068628314,0.0383421727544908,"z_income_percapita_k_sq",-1.00918555293581,-0.0540782454998606,"GA_nodens_wexp_earn_pct_reslow_of_res",648
0.0678805387786385,0.0270754738839672,2.50708589883016,0.0187541320109749,"z_pct_adu_res",0.0148126099660628,0.120948467591214,"GA_wexp_earn_pct_adu_res",644
0.0287726651371298,0.0379661521207288,0.757850441246598,0.455355086081918,"z_pct_black_rac",-0.0456409930194987,0.103186323293758,"GA_wexp_earn_pct_adu_res",644
0.0169395517314049,0.125184073111302,0.135317147863881,0.893403315076236,"z_pct_lowincome_rac",-0.228421231566746,0.262300335029556,"GA_wexp_earn_pct_adu_res",644
-0.542633160435191,0.0942519603383137,-5.75726126530876,4.61509151497118e-06,"z_log_worker_density_rac",-0.727367002698286,-0.357899318172096,"GA_wexp_earn_pct_adu_res",644
0.468577701527743,0.254796199129012,1.83902940126075,0.0773589946659415,"z_income_percapita_k",-0.0308228487651208,0.967978251820607,"GA_wexp_earn_pct_adu_res",644
-0.377923480059713,0.18607635054792,-2.03101296294172,0.0525951519180324,"z_income_percapita_k_sq",-0.742633127133637,-0.0132138329857897,"GA_wexp_earn_pct_adu_res",644
0.10261522802993,0.0590643399767079,1.73734656258577,0.0941601593918035,"z_pct_adu_res",-0.013150878324417,0.218381334384278,"GA_nodens_wexp_earn_pct_adu_res",644
0.0260564377737709,0.0517200593846707,0.503797522349592,0.61864595124512,"z_pct_black_rac",-0.0753148786201837,0.127427754167725,"GA_nodens_wexp_earn_pct_adu_res",644
0.218115408104277,0.17449387290522,1.24998892209098,0.222438126808111,"z_pct_lowincome_rac",-0.123892582789955,0.56012339899851,"GA_nodens_wexp_earn_pct_adu_res",644
0.785137875370855,0.366469565986666,2.14243677577151,0.0416928538191359,"z_income_percapita_k",0.0668575260369908,1.50341822470472,"GA_nodens_wexp_earn_pct_adu_res",644
-0.52926408983738,0.242508934813723,-2.18245191767438,0.0383012705695391,"z_income_percapita_k_sq",-1.00458160207228,-0.0539465776024832,"GA_nodens_wexp_earn_pct_adu_res",644
-0.105332990300927,0.0230188430975474,-4.57594631730862,0.00010295638154385,"z_zoning_entropy",-0.15044992277212,-0.0602160578297342,"GA_wexp_earn_zoning_entropy",648
0.0296281493610072,0.0319337188442104,0.927801409712066,0.362044188829383,"z_pct_black_rac",-0.0329619395736451,0.0922182382956594,"GA_wexp_earn_zoning_entropy",648
0.00103360375166212,0.122901646112297,0.00841000738686367,0.993354062669831,"z_pct_lowincome_rac",-0.23985362262844,0.241920830131764,"GA_wexp_earn_zoning_entropy",648
-0.542181308565203,0.0907673474300302,-5.97330784600877,2.63745858716149e-06,"z_log_worker_density_rac",-0.720085309528063,-0.364277307602344,"GA_wexp_earn_zoning_entropy",648
0.42452278128235,0.261960639377317,1.62055941797762,0.117178987397338,"z_income_percapita_k",-0.0889200718971904,0.937965634461891,"GA_wexp_earn_zoning_entropy",648
-0.371633412540881,0.19283773012159,-1.92718205252964,0.064950769210076,"z_income_percapita_k_sq",-0.749595363579196,0.0063285384974347,"GA_wexp_earn_zoning_entropy",648
-0.126621684870815,0.0597515735678107,-2.11913556932714,0.0437895362982044,"z_zoning_entropy",-0.243734769063724,-0.00950860067790613,"GA_nodens_wexp_earn_zoning_entropy",648
0.0244866516473476,0.0450971990817458,0.542974999466411,0.591771896166808,"z_pct_black_rac",-0.0639038585528743,0.112877161847569,"GA_nodens_wexp_earn_zoning_entropy",648
0.19551879430417,0.170066381381587,1.14966163633172,0.26074899013434,"z_pct_lowincome_rac",-0.13781131320374,0.52884890181208,"GA_nodens_wexp_earn_zoning_entropy",648
0.727997751808451,0.365079852206378,1.99407813772456,0.0567298066530341,"z_income_percapita_k",0.0124412414839508,1.44355426213295,"GA_nodens_wexp_earn_zoning_entropy",648
-0.521287091207088,0.246912244962412,-2.11122413668243,0.0445225612514393,"z_income_percapita_k_sq",-1.00523509133341,-0.0373390910807612,"GA_nodens_wexp_earn_zoning_entropy",648
-0.105141824704376,0.0319389199935914,-3.29196556193738,0.00286558297028211,"z_pct_job_zone",-0.167742107891815,-0.0425415415169368,"GA_wexp_earn_pct_job_zone",648
