"group","tercile","n_tracts","workers","mean_dist_km","pct_gt24km","eff_n_dest","wexp_whiteblack","dest_earn_entropy","dest_edu_entropy","dest_ind_entropy"
"age_30_54","all",656,649010,16.445,21.413,83.174,0.023,0.666,0.95,0.645
"age_55p","all",654,248722,16.473,21.692,68.915,0.025,0.686,0.952,0.642
"age_u30","all",656,271193,15.576,19.475,79.584,0.023,0.711,0.955,0.653
"all","all",657,1168957,16.249,21.023,93.799,0.023,0.681,0.951,0.647
"earn_high","all",656,830028,16.688,21.946,81.441,0.022,0.648,0.948,0.648
"earn_low","all",654,120167,15.185,19.197,57.206,0.027,0.775,0.958,0.649
"earn_mid","all",656,218737,15.17,18.525,72.085,0.026,0.754,0.959,0.641
"ind_goods","all",655,137655,17.598,24.495,40.61,0.029,0.652,0.963,0.69
"ind_services","all",656,808589,15.544,19.133,76.184,0.022,0.668,0.945,0.637
"ind_tradetrans","all",656,222692,17.977,25.74,56.171,0.027,0.746,0.966,0.656
"age_30_54","1",218,197158,13.736,14.342,79.614,0.021,0.666,0.952,0.645
"age_30_54","2",219,230502,15.7,18.782,89.42,0.022,0.67,0.95,0.646
"age_30_54","3",219,221350,19.633,30.452,79.84,0.026,0.662,0.947,0.646
"age_55p","1",218,64386,13.944,14.769,66.315,0.022,0.689,0.955,0.639
"age_55p","2",219,89784,15.313,18.278,73.245,0.023,0.691,0.952,0.641
"age_55p","3",217,94552,19.298,29.649,66.575,0.028,0.679,0.948,0.646
"age_u30","1",218,100641,13.246,13.544,73.722,0.021,0.691,0.955,0.65
"age_u30","2",219,93748,15.465,18.585,87.817,0.023,0.717,0.956,0.652
"age_u30","3",219,76804,18.765,28.332,77.215,0.027,0.73,0.955,0.658
"all","1",219,362201,13.637,14.196,89.064,0.021,0.677,0.954,0.645
"all","2",219,414034,15.563,18.628,101.531,0.023,0.685,0.952,0.646
"all","3",219,392722,19.382,29.844,90.014,0.027,0.679,0.949,0.648
"earn_high","1",218,253798,13.774,14.395,74.979,0.02,0.645,0.95,0.647
"earn_high","2",219,291806,15.959,19.267,87.844,0.022,0.652,0.949,0.648
"earn_high","3",219,284424,20.036,31.433,80.638,0.025,0.646,0.946,0.649
"earn_low","1",217,36090,13.46,14.137,59.238,0.023,0.764,0.961,0.645
"earn_low","2",219,42730,14.579,17.491,61.98,0.025,0.777,0.958,0.648
"earn_low","3",218,41347,17.317,25.378,50.498,0.032,0.782,0.956,0.654
"earn_mid","1",218,72293,13.242,13.527,72.703,0.023,0.745,0.962,0.64
"earn_mid","2",219,79498,14.638,16.896,77.204,0.024,0.758,0.959,0.639
"earn_mid","3",219,66946,17.884,25.855,65.34,0.031,0.758,0.956,0.643
"ind_goods","1",217,39611,15.388,17.899,40.601,0.026,0.662,0.967,0.701
"ind_goods","2",219,49106,16.708,22.024,43.275,0.027,0.656,0.964,0.693
"ind_goods","3",219,48938,20.28,32.314,37.944,0.032,0.639,0.96,0.679
"ind_services","1",218,250997,12.92,12.495,75.147,0.019,0.66,0.947,0.637
"ind_services","2",219,285614,14.863,16.547,80.809,0.021,0.673,0.946,0.634
"ind_services","3",219,271978,18.681,27.976,72.284,0.025,0.669,0.943,0.638
"ind_tradetrans","1",218,71572,15.181,18.115,47.729,0.026,0.746,0.968,0.644
"ind_tradetrans","2",219,79314,17.375,24.021,61.602,0.026,0.748,0.966,0.66
"ind_tradetrans","3",219,71806,21.429,35.238,58.586,0.029,0.743,0.964,0.663
"edu_less_hs_shared_dest","all",657,136023,16.113,20.44,96.379,0.024,0.686,0.953,0.646
"edu_ba_plus_shared_dest","all",657,340680,16.635,22.339,92.067,0.024,0.678,0.95,0.647
