"group","tercile","n_tracts","workers","mean_dist_km","pct_gt24km","eff_n_dest","wexp_whiteblack","dest_earn_entropy","dest_edu_entropy","dest_ind_entropy"
"age_30_54","all",656,649010,16.445,21.413,83.174,0.023,0.666,0.95,0.645
"age_55p","all",654,248722,16.473,21.692,68.915,0.025,0.686,0.952,0.642
"age_u30","all",656,271193,15.576,19.475,79.584,0.023,0.711,0.955,0.653
"all","all",656,1168941,16.249,21.023,93.8,0.023,0.681,0.951,0.647
"earn_high","all",656,830028,16.688,21.946,81.441,0.022,0.648,0.948,0.648
"earn_low","all",654,120167,15.185,19.197,57.206,0.027,0.775,0.958,0.649
"earn_mid","all",656,218737,15.17,18.525,72.085,0.026,0.754,0.959,0.641
"ind_goods","all",655,137655,17.598,24.495,40.61,0.029,0.652,0.963,0.69
"ind_services","all",656,808589,15.544,19.133,76.184,0.022,0.668,0.945,0.637
"ind_tradetrans","all",656,222692,17.977,25.74,56.171,0.027,0.746,0.966,0.656
"age_30_54","1",219,197915,13.727,14.32,79.608,0.021,0.666,0.952,0.645
"age_30_54","2",219,230825,15.707,18.813,89.432,0.022,0.67,0.95,0.646
"age_30_54","3",218,220270,19.659,30.511,79.819,0.026,0.662,0.947,0.646
"age_55p","1",219,64599,13.932,14.745,66.329,0.022,0.689,0.955,0.639
"age_55p","2",219,90029,15.313,18.289,73.22,0.023,0.691,0.952,0.641
"age_55p","3",216,94094,19.329,29.719,66.571,0.028,0.678,0.948,0.646
"age_u30","1",219,100969,13.24,13.525,73.763,0.021,0.691,0.955,0.65
"age_u30","2",219,93760,15.483,18.639,87.877,0.023,0.717,0.956,0.652
"age_u30","3",218,76464,18.776,28.356,77.101,0.027,0.73,0.955,0.658
"all","1",219,363483,13.628,14.175,89.1,0.021,0.677,0.954,0.645
"all","2",219,414614,15.571,18.66,101.524,0.023,0.685,0.952,0.646
"all","3",218,390844,19.407,29.899,89.976,0.027,0.679,0.949,0.648
"earn_high","1",219,254619,13.767,14.378,74.997,0.02,0.645,0.95,0.647
"earn_high","2",219,292310,15.964,19.294,87.887,0.022,0.652,0.949,0.648
"earn_high","3",218,283099,20.062,31.49,80.581,0.025,0.645,0.946,0.649
"earn_low","1",218,36260,13.445,14.095,59.173,0.023,0.764,0.961,0.645
"earn_low","2",219,42735,14.592,17.531,62.037,0.025,0.776,0.958,0.648
"earn_low","3",217,41172,17.333,25.42,50.458,0.032,0.782,0.956,0.654
"earn_mid","1",219,72600,13.231,13.5,72.709,0.023,0.745,0.962,0.641
"earn_mid","2",219,79569,14.652,16.936,77.162,0.024,0.758,0.959,0.639
"earn_mid","3",218,66568,17.904,25.903,65.338,0.031,0.758,0.956,0.643
"ind_goods","1",218,39711,15.386,17.894,40.595,0.026,0.662,0.967,0.701
"ind_goods","2",219,49290,16.696,22.006,43.281,0.027,0.656,0.964,0.693
"ind_goods","3",218,48654,20.316,32.404,37.917,0.032,0.639,0.96,0.679
"ind_services","1",219,251940,12.911,12.475,75.15,0.019,0.66,0.947,0.637
"ind_services","2",219,285932,14.873,16.585,80.766,0.021,0.673,0.946,0.634
"ind_services","3",218,270717,18.703,28.022,72.307,0.025,0.669,0.943,0.639
"ind_tradetrans","1",219,71827,15.172,18.081,47.763,0.026,0.746,0.968,0.644
"ind_tradetrans","2",219,79392,17.386,24.057,61.679,0.026,0.748,0.966,0.66
"ind_tradetrans","3",218,71473,21.453,35.306,58.501,0.029,0.742,0.964,0.663
"edu_less_hs_shared_dest","all",656,136022,16.113,20.44,96.38,0.024,0.686,0.953,0.646
"edu_ba_plus_shared_dest","all",656,340675,16.635,22.339,92.068,0.024,0.678,0.95,0.647
