"jurisd_main","n_tracts","mean_adu","mean_dist_cbd"
"Lakewood",41,99.593295604985,10.8244400064644
"DouglasCo_Unincorporated",55,98.2746923420626,33.4676856694172
"JeffCo",54,96.3277255312664,22.4626469384899
"Arvada",20,96.2141695892078,13.1881140075827
"LITTLETON",13,94.0910984101293,17.5094601935367
"AURORA",82,93.7178249136317,18.6691444743307
"AdamsCo_Unincorporated",28,77.9401167884691,18.093664338412
"ENGLEWOOD",12,61.0333507043858,11.8103706155828
"THORNTON",26,54.0007944249031,17.7855267094871
"DENVER",178,53.7252453909751,7.65818190954162
"ARAPAHOE",28,37.9305785619423,24.4619832320089
"Parker",8,35.4104739245923,32.7636685391204
"Broomfield",23,24.4011457757755,22.1472762528614
"WESTMINSTER",24,9.0191793281799,15.0511131120376
"CENTENNIAL",17,3.79312504178905,21.4419710898399
