"jurisd_main","n_tracts","mean_adu","mean_dist_cbd"
"Lakewood",41,99.5933347309746,10.8244672053878
"DouglasCo_Unincorporated",55,98.2756125770622,33.4661756826955
"JeffCo",54,96.3281580175715,22.4736346240177
"Arvada",20,96.2143486100342,13.1881141509911
"LITTLETON",13,94.0923300050747,17.5093143839159
"AURORA",82,93.7781970658994,18.6704959348411
"AdamsCo_Unincorporated",28,77.9471964378384,18.0937166377343
"ENGLEWOOD",12,61.0562495837621,11.8102879627538
"THORNTON",26,53.7935590889491,17.7855265597261
"DENVER",178,53.7265845847129,7.65833516940053
"ARAPAHOE",28,37.7614981426309,24.468773073687
"Parker",8,35.6466183873363,32.7633733240509
"Broomfield",23,24.4082406534044,22.1472564108702
"WESTMINSTER",24,9.01984802666662,15.0648858532462
"CENTENNIAL",17,3.69852409719764,21.4425281512529
