"cbsa","year","n_tracts","med_commuters","pct_na_wexp","mean_wexp"
"14500",2011,78,879,0,0.041881852379095
"14500",2012,78,855.5,0,0.0357106709160287
"14500",2013,78,856,0,0.0391871520919932
"14500",2014,78,878.5,0,0.0372644420522043
"14500",2015,78,923.5,0,0.0427183436932946
"14500",2016,78,935.5,0,0.0353208224328895
"14500",2017,78,935,0,0.0370199445743462
"14500",2018,78,942,0,0.030217860501686
"14500",2019,78,935.5,0,0.0273716817090873
"14500",2020,78,793,0,0.0324181490860778
"14500",2021,78,788,0,0.0300599425327597
"14500",2022,78,881,0,0.0294907793340125
"14500",2023,78,874,0,0.0249868482763504
"19740",2011,703,1367,0,0.0295745887225954
"19740",2012,703,1424,0,0.0288383292396249
"19740",2013,703,1443,0,0.0279997761435423
"19740",2014,703,1488,0,0.0285186204182272
"19740",2015,703,1616,0,0.0275779992882529
"19740",2016,703,1617,0,0.0281959799938048
"19740",2017,703,1635,0,0.0279542629482297
"19740",2018,703,1699,0,0.0274913057750936
"19740",2019,703,1697,0,0.0254419126859128
"19740",2020,707,1604,0,0.0259932252739544
"19740",2021,707,1569,0,0.0270309579527941
"19740",2022,707,1667,0,0.0264334366163007
"19740",2023,707,1696,0,0.0252077243799248
"24540",2011,83,468,0,0.0831450845890252
"24540",2012,83,506,0,0.0844547155128699
"24540",2013,83,505,0,0.0734311596582609
"24540",2014,83,554,0,0.068979884550174
"24540",2015,83,648,0,0.0664065713326397
"24540",2016,83,625,0,0.0766167198429756
"24540",2017,83,647,0,0.0787308075822249
"24540",2018,83,639,0,0.0750434208064388
"24540",2019,83,645,0,0.0700204949150642
"24540",2020,83,638,0,0.0752606157214887
"24540",2021,83,542,0,0.0812037020437885
"24540",2022,83,578,0,0.0715771924186372
"24540",2023,83,625,0,0.0671900794088777
