"cbsa","year","n_tracts","med_commuters","pct_na_wexp","mean_wexp"
"14500",2011,78,879,0,0.0418818523791004
"14500",2012,78,855.5,0,0.0357106709160323
"14500",2013,78,856,0,0.0391871520919944
"14500",2014,78,878.5,0,0.0372644420522075
"14500",2015,78,923.5,0,0.0427183436932962
"14500",2016,78,935.5,0,0.0353208224328916
"14500",2017,78,935,0,0.0370199445743552
"14500",2018,78,942,0,0.030217860501687
"14500",2019,78,935.5,0,0.0273716817090891
"14500",2020,78,793,0,0.0324181490860872
"14500",2021,78,788,0,0.0300599425327612
"14500",2022,78,881,0,0.0294907793340145
"14500",2023,78,874,0,0.0249868482763528
"19740",2011,703,1367,0,0.0295729007417464
"19740",2012,703,1424,0,0.0288383292396263
"19740",2013,703,1443,0,0.0279997761435406
"19740",2014,703,1488,0,0.0285186204182264
"19740",2015,703,1616,0,0.0275779992882543
"19740",2016,703,1617,0,0.028195979993804
"19740",2017,703,1635,0,0.02795426294823
"19740",2018,703,1699,0,0.0274913057750949
"19740",2019,703,1697,0,0.025441912685913
"19740",2020,707,1604,0,0.0259932252739539
"19740",2021,707,1569,0,0.0270309579527935
"19740",2022,707,1667,0,0.0264334366163002
"19740",2023,707,1696,0,0.0252077243799233
"24540",2011,83,468,0,0.0831450845890164
"24540",2012,83,506,0,0.0844547155128643
"24540",2013,83,505,0,0.0734311596582584
"24540",2014,83,554,0,0.0689798845501721
"24540",2015,83,648,0,0.0664065713326431
"24540",2016,83,625,0,0.0766167198429726
"24540",2017,83,647,0,0.0787308075822257
"24540",2018,83,639,0,0.0750434208064368
"24540",2019,83,645,0,0.0700204949150652
"24540",2020,83,638,0,0.0752606157214911
"24540",2021,83,542,0,0.0812037020437955
"24540",2022,83,578,0,0.0715771924186405
"24540",2023,83,625,0,0.0671900794088838
