"year","group","workers","mean_dist","pct_gt24km","eff_n_dest","wexp","dest_earn_entropy"
2011,"age_30_54",651067,15.7284240885576,18.9445940279572,68.960674478143,0.0315576555082213,0.868697037255691
2011,"age_55p",211935,15.1730111705822,17.696935381131,51.6285203246729,0.0324843155279625,0.873256449135736
2011,"age_u30",237642,14.7429501292993,16.9519697696535,71.1139286603608,0.0311126214532805,0.892514364554955
2011,"all",1100644,15.4087008725158,18.2741195154837,77.7026828138368,0.0316393648566742,0.874717418278846
2011,"earn_high",520243,16.3519805145013,20.2372737355428,54.7760750650341,0.0284969549802083,0.84552061181322
2011,"earn_low",192534,14.1984450753599,16.3950263330113,55.711352561721,0.0363450246261797,0.917529696878264
2011,"earn_mid",387867,14.7442482608322,16.5737224357834,77.0095240185322,0.0335280979129581,0.892627204206074
2011,"ind_goods",128895,16.4025014510038,20.8208231506265,31.3080537160835,0.0432458050063424,0.86118443600496
2011,"ind_services",773996,14.7418018181647,16.4573201928692,58.6954112159373,0.028511288193244,0.868381701340864
2011,"ind_tradetrans",197753,17.3711554239376,23.725050947394,57.3156638620464,0.0363287299823224,0.908335888377013
2012,"age_30_54",668657,15.7324589385952,18.8256460337662,68.9088187364666,0.030493705174966,0.863286974548172
2012,"age_55p",228668,15.2659175057059,17.8525198103801,52.2069377951547,0.0315948849160042,0.866011524130205
2012,"age_u30",236936,14.6866060986711,16.7399635344566,70.7055044443067,0.030141076811373,0.891031278992036
2012,"all",1134261,15.4199353793296,18.1937843230086,77.2898589068425,0.0306422221364932,0.869631759233121
2012,"earn_high",548484,16.3881276845874,20.3180038068567,55.2980243938289,0.0281081954465423,0.835878527623716
2012,"earn_low",198679,14.1688787982428,15.9770282717348,57.6012381780119,0.0339636232707821,0.917642150560581
2012,"earn_mid",387098,14.6901994522948,16.3217066479289,74.849272036128,0.0325494535968029,0.892815684098413
2012,"ind_goods",138693,16.577695176527,21.2296222592344,29.6588648701647,0.0409114703606019,0.832224734540325
2012,"ind_services",789561,14.7349492864138,16.3546578415094,58.7667305233412,0.027763558498958,0.866240893330609
2012,"ind_tradetrans",206007,17.2658198636238,23.1987262568748,57.5819282168382,0.0347688113187261,0.907811956743746
2013,"age_30_54",671797,15.800776338974,19.1407523403647,71.5535765713622,0.0295128230673826,0.861890470612441
2013,"age_55p",238608,15.4303595143676,18.3619157781801,55.5115320991468,0.0306225294017618,0.864214408207766
2013,"age_u30",239067,14.8387964969388,17.2746552221762,72.9904647481587,0.0287682729765382,0.890974129661989
